Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2017,11,PPL,123.0,1.2553800813008134,2.2513460649073704,0.8536585365853658,0.26725000000000065,0.9622500000000009,1.7722500000000005
2017,12,APS,114.0,1.399587719298246,2.1566522046266106,0.8333333333333334,0.34450000000000025,1.3295000000000003,2.0895000000000006
2017,12,DUQ,115.0,1.354927536231884,2.1547881769641495,0.9130434782608695,0.3766666666666665,0.916666666666667,1.8666666666666671
2017,12,METED,92.0,0.6949782608695656,1.2460023291925466,0.6739130434782609,-0.12599999999999945,0.6740000000000004,1.274
2017,12,PECO,151.0,1.1143973509933773,1.8520238410596024,0.8079470198675497,0.2839999999999998,0.774,1.6239999999999997
2017,12,PENELEC,88.0,0.6484545454545455,1.3083561128526646,0.6931818181818182,-0.1445000000000003,0.5430000000000001,1.0505
2017,12,PPL,111.0,1.3207612612612618,1.802212485667486,0.9279279279279279,0.5045000000000002,1.0545,1.8594999999999997
2018,1,APS,109.0,1.3328027522935788,2.0796667686034658,0.8348623853211009,0.32950000000000035,1.2295000000000007,1.9295000000000009
2018,1,DUQ,112.0,1.352916666666667,2.1781317567567564,0.9196428571428571,0.41666666666666696,0.8266666666666671,1.8191666666666673
2018,1,METED,89.0,0.6795056179775283,1.1415091164453524,0.6629213483146067,-0.19599999999999973,0.5840000000000005,1.1840000000000002
2018,1,PECO,148.0,1.185554054054054,1.8997996093031806,0.8851351351351351,0.2939999999999996,0.7139999999999995,1.653999999999999
2018,1,PENELEC,85.0,0.7305882352941176,1.2493860784313722,0.7411764705882353,-0.011999999999999567,0.7480000000000002,1.048
2018,1,PPL,108.0,1.3581574074074074,1.7233596291969542,0.9351851851851852,0.5045000000000002,1.0945,1.9344999999999994
2018,2,APS,99.0,1.0767045454545454,2.056345454545454,0.7878787878787878,0.08624999999999972,0.8812499999999996,1.7312499999999993
2018,2,DUQ,110.0,1.369212121212121,2.349065020850709,0.9272727272727272,0.48666666666666725,0.8566666666666674,1.716666666666666
2018,2,METED,83.0,1.109210843373494,1.4806885982956213,0.8313253012048193,0.3014999999999999,0.9915000000000003,1.4865000000000004
2018,2,PECO,139.0,1.3618525179856107,2.7308771139610046,0.8561151079136691,0.31749999999999945,0.9324999999999992,1.6324999999999985
2018,2,PENELEC,80.0,1.0991249999999995,1.2184966930379746,0.8,0.2874999999999992,1.0799999999999992,1.5824999999999994
2018,2,PPL,99.0,1.4381616161616166,1.8739410688517832,0.9090909090909091,0.5636666666666672,1.1836666666666673,1.9686666666666666
2018,3,APS,101.0,1.2451287128712865,2.0594866732673265,0.8316831683168316,0.24799999999999933,0.9479999999999995,1.9479999999999986
2018,3,DUQ,100.0,1.3845666666666667,2.2107076666666665,0.92,0.47416666666666707,0.871666666666667,1.916666666666667
2018,3,METED,74.0,1.234810810810811,1.0928301554979636,0.8918918918918919,0.5190000000000003,1.109,1.7765000000000002
2018,3,PECO,113.0,1.4126814159292032,3.178367683312264,0.8053097345132744,0.19099999999999984,1.0009999999999994,1.690999999999999
2018,3,PENELEC,69.0,1.432,1.5002941176470588,0.927536231884058,0.5220000000000002,1.4020000000000001,1.912
2018,3,PPL,90.0,1.2643333333333335,1.9771227247191008,0.8666666666666667,0.3095000000000001,0.9595000000000002,1.9044999999999996
2018,4,APS,104.0,1.3205961538461535,1.9396096994025391,0.8557692307692307,0.34799999999999986,1.2479999999999993,1.9479999999999986
2018,4,DUQ,114.0,1.4248245614035087,2.1505921518397764,0.9298245614035088,0.6866666666666665,0.8716666666666661,1.7266666666666675
2018,4,METED,85.0,1.262529411764706,1.0879492997198879,0.8705882352941177,0.7089999999999996,1.1289999999999996,1.609
2018,4,PECO,124.0,1.0979999999999996,2.8967845528455287,0.75,0.0004999999999992788,0.6879999999999997,1.4579999999999993
2018,4,PENELEC,79.0,1.4921265822784813,1.1449884453099644,0.9367088607594937,0.7219999999999995,1.5220000000000002,1.912
2018,4,PPL,100.0,1.18155,1.6176308560606059,0.87,0.44450000000000056,0.9045000000000005,1.7045000000000003
2018,5,APS,104.0,1.3398269230769224,1.9814927464525762,0.8365384615384616,0.34799999999999986,1.2979999999999996,2.0555
2018,5,DUQ,117.0,1.4502136752136747,2.192734939581491,0.905982905982906,0.7216666666666667,0.9716666666666667,1.7816666666666672
2018,5,METED,85.0,1.2328823529411768,1.105007366946779,0.9058823529411765,0.6189999999999998,1.0190000000000001,1.8090000000000002
2018,5,PECO,130.0,1.3226923076923074,2.6830699821109127,0.8384615384615385,0.2959999999999996,0.9459999999999997,1.7359999999999993
2018,5,PENELEC,81.0,1.4024938271604939,1.13729725308642,0.9382716049382716,0.7119999999999997,1.3319999999999999,1.912
2018,5,PPL,103.0,1.1183980582524273,1.5857476537216824,0.8640776699029126,0.41000000000000014,0.9199999999999999,1.6050000000000004
2018,6,APS,105.0,1.0718333333333336,2.183371282051282,0.7619047619047619,0.0005000000000006111,1.0105000000000004,1.8005000000000004
2018,6,DUQ,114.0,1.50280701754386,2.4133908709827665,0.8947368421052632,0.6733333333333329,0.9683333333333337,1.9833333333333334
2018,6,METED,85.0,1.0254705882352941,1.2400326330532214,0.8470588235294118,0.4089999999999998,0.7489999999999997,1.6390000000000002
2018,6,PECO,128.0,1.3075156250000002,2.8525891178641722,0.796875,0.20900000000000007,0.9039999999999999,1.7415000000000007
2018,6,PENELEC,80.0,1.0578750000000001,1.2574182120253161,0.7875,0.367,1.052,1.5670000000000002
2018,6,PPL,103.0,0.8184077669902909,1.7021835379782986,0.7572815533980582,0.021999999999999353,0.5169999999999995,1.3719999999999999
2018,7,APS,104.0,1.2322307692307697,2.1052824122479463,0.8269230769230769,0.10050000000000026,1.2005,2.0004999999999997
2018,7,DUQ,116.0,1.5895402298850574,2.270524617691154,0.9137931034482759,0.7958333333333334,1.1333333333333337,1.9958333333333336
2018,7,METED,85.0,1.2338235294117648,1.1276800280112045,0.8941176470588236,0.5489999999999995,1.149,1.649
2018,7,PECO,129.0,1.5272170542635664,2.6741366400193796,0.8992248062015504,0.38900000000000023,1.0890000000000004,1.899000000000001
2018,7,PENELEC,80.0,1.2806250000000001,1.2824917563291138,0.825,0.5120000000000002,1.367,1.8595000000000002
2018,7,PPL,107.0,0.8924672897196257,1.6293681758067353,0.7850467289719626,0.19699999999999962,0.6169999999999991,1.4669999999999996
2018,8,APS,108.0,1.290685185185185,2.0862952924887503,0.8240740740740741,0.1755,1.3005000000000004,2.1004999999999994
2018,8,DUQ,115.0,1.6492463768115941,2.362606834477498,0.9130434782608695,0.7733333333333325,1.1333333333333337,2.043333333333334
2018,8,METED,86.0,1.2905116279069766,1.1376012175102594,0.9069767441860465,0.5414999999999996,1.2589999999999995,1.6564999999999999
2018,8,PECO,126.0,1.7100476190476188,2.745442285714285,0.9285714285714286,0.6184999999999998,1.2159999999999993,2.0984999999999996
2018,8,PENELEC,83.0,1.268686746987952,1.2605093153100202,0.8433734939759037,0.4620000000000002,1.367,1.8470000000000004
2018,8,PPL,107.0,0.9685420560747658,1.7054167034032799,0.8037383177570093,0.09699999999999998,0.8669999999999991,1.5519999999999996
2018,9,APS,105.0,1.7561428571428574,2.29611945054945,0.8857142857142857,0.6610000000000005,1.6710000000000003,2.4610000000000003
2018,9,DUQ,114.0,1.7089473684210525,2.2876478497127777,0.9385964912280702,0.7758333333333329,1.173333333333333,2.043333333333334
2018,9,METED,85.0,1.6492941176470595,1.1115437815126052,0.9294117647058824,0.9820000000000002,1.6220000000000008,2.122
2018,9,PECO,126.0,1.863,2.8267887999999997,0.9365079365079365,0.8029999999999999,1.5780000000000003,2.2329999999999988
2018,9,PENELEC,82.0,1.6021219512195122,1.225122207166516,0.9146341463414634,0.8620000000000001,1.6219999999999999,2.2219999999999995
2018,9,PPL,106.0,1.0246226415094342,1.7058747371967657,0.8018867924528302,0.21750000000000025,0.9175000000000004,1.6075
2018,10,APS,105.0,1.9664285714285719,4.221826978021977,0.8761904761904762,0.6310000000000002,1.6610000000000005,2.5709999999999997
2018,10,DUQ,111.0,2.302522522522523,2.909518427518428,0.9459459459459459,1.3133333333333335,1.873333333333334,2.8583333333333334
2018,10,METED,84.0,1.9305714285714286,2.4747569707401036,0.9285714285714286,0.9970000000000003,1.822,2.404500000000001
2018,10,PECO,125.0,2.072679999999999,3.265964412903226,0.936,0.9929999999999994,1.6929999999999996,2.4829999999999988
2018,10,PENELEC,81.0,1.8707654320987657,2.8506034567901226,0.9135802469135802,0.7220000000000004,1.7320000000000002,2.4819999999999993
2018,10,PPL,105.0,1.2484761904761907,2.515843809523809,0.8095238095238095,0.23500000000000032,1.1550000000000011,1.7349999999999994
2018,11,APS,105.0,2.078904761904762,4.112062875457875,0.8857142857142857,0.8510000000000009,1.8610000000000007,2.6609999999999996
2018,11,DUQ,111.0,2.2412612612612617,2.90079294021294,0.9459459459459459,1.3133333333333335,1.8533333333333344,2.5533333333333337
2018,11,METED,84.0,1.855333333333333,2.4056995983935736,0.9285714285714286,1.0645000000000002,1.6670000000000007,2.344500000000001
2018,11,PECO,125.0,2.0584399999999996,3.2613782322580644,0.936,0.9429999999999996,1.7729999999999997,2.4829999999999988
2018,11,PENELEC,82.0,1.7284634146341464,2.665954004817826,0.9024390243902439,0.8495000000000001,1.617,2.1994999999999996
2018,11,PPL,105.0,1.4272857142857138,2.430540879120879,0.8761904761904762,0.4659999999999993,1.1159999999999997,1.895999999999999
2018,12,APS,105.0,1.3822857142857137,3.817313956043956,0.7714285714285715,0.4159999999999995,1.0559999999999992,1.9459999999999997
2018,12,DUQ,109.0,2.524434250764525,3.1458506286102623,0.944954128440367,1.3433333333333328,2.2833333333333323,3.3033333333333337
2018,12,METED,84.0,1.6532619047619044,2.592027352266207,0.8809523809523809,0.806,1.4159999999999995,2.2435
2018,12,PECO,122.0,2.210885245901639,3.220322449532583,0.9508196721311475,1.1564999999999999,1.863999999999999,2.7439999999999998
2018,12,PENELEC,82.0,1.789317073170732,2.859943330322192,0.8780487804878049,0.9045000000000001,1.6719999999999997,2.241999999999999
2018,12,PPL,104.0,1.6413365384615386,2.325341633215086,0.8942307692307693,0.7085000000000004,1.5485000000000007,2.063500000000001
2019,1,APS,105.0,1.3879999999999992,3.786862307692308,0.7904761904761904,0.355999999999999,1.0559999999999992,1.9459999999999997
2019,1,DUQ,109.0,2.508379204892966,2.9636289330615018,0.944954128440367,1.3933333333333335,2.1033333333333326,3.343333333333333
2019,1,METED,84.0,1.559095238095238,2.6400216293746412,0.8809523809523809,0.6860000000000002,1.306,2.0309999999999993
2019,1,PECO,124.0,2.3079516129032256,3.444965558615263,0.9596774193548387,1.0465,1.863999999999999,2.8439999999999994
2019,1,PENELEC,82.0,1.7709634146341466,2.701226381361036,0.8902439024390244,0.9045000000000001,1.6219999999999994,2.202
2019,1,PPL,107.0,1.705107476635514,2.500819787868101,0.8878504672897196,0.7385000000000002,1.4685000000000006,2.1385000000000005
2019,2,APS,94.0,1.013234042553191,2.1761729123770306,0.7021276595744681,-0.09150000000000036,0.9559999999999995,1.7634999999999996
2019,2,DUQ,107.0,1.9487538940809968,2.084757132780814,0.9158878504672897,1.2383333333333324,1.6033333333333326,2.5583333333333336
2019,2,METED,75.0,1.125733333333333,1.3326918198198194,0.8533333333333334,0.30600000000000005,0.8860000000000001,1.806
2019,2,PECO,120.0,1.7464166666666672,3.0701268837535016,0.8833333333333333,0.6265000000000001,1.4015000000000004,2.4515000000000007
2019,2,PENELEC,73.0,1.319739726027397,1.266141000761035,0.863013698630137,0.6019999999999994,1.3119999999999994,1.9019999999999992
2019,2,PPL,99.0,1.3019040404040407,1.9159094065141207,0.8585858585858586,0.49849999999999994,1.0385000000000009,1.7934999999999999
2019,3,APS,90.0,1.5784444444444448,2.017434968789013,0.8777777777777778,0.5369999999999999,1.5869999999999997,2.1470000000000002
2019,3,DUQ,107.0,1.716791277258567,1.9967077411391283,0.8878504672897196,1.038333333333333,1.4433333333333325,2.3933333333333335
2019,3,METED,72.0,1.3426111111111114,1.1264262128325504,0.9166666666666666,0.639,1.0590000000000002,1.9290000000000007
2019,3,PECO,117.0,1.4270769230769231,2.937497347480105,0.8376068376068376,0.25400000000000045,0.984,1.984
2019,3,PENELEC,70.0,1.667857142857143,1.0447151966873705,0.9571428571428572,1.0555,1.673,2.2430000000000003
2019,3,PPL,97.0,1.7507989690721648,1.9091157951030924,0.9690721649484536,0.9465000000000003,1.3464999999999998,2.3465
2019,4,APS,90.0,1.5717777777777775,2.0687353433208493,0.8777777777777778,0.45950000000000024,1.6669999999999998,2.1470000000000002
2019,4,DUQ,110.0,1.6156969696969696,2.0770072060050038,0.8636363636363636,0.7833333333333332,1.3833333333333337,2.2833333333333323
2019,4,METED,74.0,1.2283243243243247,1.248113235838578,0.8648648648648649,0.44900000000000073,0.9140000000000006,1.879000000000001
2019,4,PECO,115.0,1.459,2.611952280701754,0.8434782608695652,0.23500000000000032,1.0750000000000002,2.1399999999999997
2019,4,PENELEC,70.0,1.607714285714286,1.0822542650103513,0.9571428571428572,0.9455000000000005,1.5579999999999998,2.2430000000000003
2019,4,PPL,96.0,1.7337604166666665,1.878384510416666,0.9479166666666666,0.9440000000000002,1.3365,2.3465
2019,6,APS,90.0,1.7971666666666664,2.2208077528089882,0.9222222222222223,0.6384999999999998,1.9035000000000002,2.5110000000000006
2019,6,DUQ,107.0,1.4946105919003114,2.1192749779580318,0.8691588785046729,0.5266666666666664,1.2266666666666657,2.4366666666666665
2019,6,METED,70.0,1.7934285714285714,1.5872895238095237,0.9714285714285714,1.0199999999999998,1.3099999999999996,2.6599999999999993
2019,6,PECO,114.0,1.5108421052631582,3.4191868421052627,0.8245614035087719,0.19900000000000073,1.2090000000000005,2.319
2019,6,PENELEC,68.0,1.5511176470588233,1.3181215978928884,0.9411764705882353,0.8195000000000001,1.2920000000000003,2.2545
2019,6,PPL,92.0,1.3816195652173906,2.097898282250358,0.8586956521739131,0.37349999999999905,0.9934999999999992,2.098499999999999
2019,7,APS,88.0,1.6237272727272731,2.5409585684430507,0.8636363636363636,0.2709999999999999,1.5935000000000001,2.5060000000000007
2019,7,DUQ,107.0,1.2599376947040495,2.435880708869687,0.8411214953271028,0.2066666666666661,0.8266666666666662,2.4366666666666665
2019,7,METED,71.0,1.6192957746478873,1.8213580684104624,0.9154929577464789,0.7000000000000002,1.1500000000000004,2.6049999999999995
2019,7,PECO,118.0,1.3287457627118648,4.090228139939156,0.7033898305084746,-0.16849999999999987,1.0140000000000007,2.319
2019,7,PENELEC,67.0,1.3940895522388057,1.531934961555857,0.8805970149253731,0.6769999999999996,0.952,2.2319999999999998
2019,7,PPL,92.0,1.3922717391304342,2.260483408862876,0.8369565217391305,0.2784999999999991,0.9934999999999992,2.173499999999999
2019,8,APS,88.0,1.4121363636363637,2.603646394984325,0.8522727272727273,0.10100000000000042,1.1535000000000002,2.2359999999999998
2019,8,DUQ,109.0,1.0717125382262993,2.206732636765205,0.8440366972477065,0.12666666666666693,0.6066666666666665,1.7266666666666657
2019,8,METED,71.0,1.4884507042253525,1.675030422535211,0.9154929577464789,0.71,1.08,1.96
2019,8,PECO,119.0,1.1332478991596642,3.997605868109955,0.6638655462184874,-0.2764999999999995,0.5235000000000003,2.1385000000000005
2019,8,PENELEC,68.0,1.211705882352941,1.512495434591747,0.8529411764705882,0.4970000000000001,0.8919999999999999,2.0245
2019,8,PPL,92.0,1.2333369565217385,2.317478269827998,0.8478260869565217,0.28599999999999914,0.6284999999999994,1.9059999999999997
2019,9,APS,90.0,1.5269444444444447,2.5561383395755306,0.9,0.2305000000000006,1.4055000000000009,2.313
2019,9,DUQ,107.0,1.1276012461059188,2.191380250396755,0.8130841121495327,0.12666666666666693,0.7266666666666666,1.7766666666666664
2019,9,METED,71.0,1.4397605633802817,1.582582213279678,0.9295774647887324,0.7229999999999999,1.1230000000000002,1.8780000000000001
2019,9,PECO,118.0,1.2279152542372882,3.7079341807909607,0.7372881355932204,-0.019500000000000073,0.508,2.1355000000000004
2019,9,PENELEC,67.0,1.6867761194029849,1.5240101763907732,0.9402985074626866,1.0319999999999996,1.3919999999999995,2.3419999999999996
2019,9,PPL,92.0,1.2834891304347835,2.2109121207596756,0.8586956521739131,0.3317500000000002,0.8280000000000003,1.9055000000000009
2019,10,APS,86.0,1.5478255813953494,2.61429805745554,0.8953488372093024,0.2305000000000006,1.3955000000000006,2.383
2019,10,DUQ,106.0,1.1353459119496854,2.245055381850853,0.8113207547169812,0.12666666666666693,0.8216666666666663,1.8016666666666667
2019,10,METED,70.0,1.5037142857142858,1.543221221532091,0.9285714285714286,0.7555000000000005,1.1880000000000002,1.9055
2019,10,PECO,119.0,1.253966386554622,3.61197172767412,0.8151260504201681,0.0680000000000005,0.5179999999999998,2.1130000000000004
2019,10,PENELEC,66.0,1.7563939393939392,1.5066434731934728,0.9545454545454546,1.0919999999999996,1.5419999999999998,2.4195
2019,10,PPL,93.0,1.2877473118279563,2.209898340345956,0.8494623655913979,0.37349999999999905,0.9734999999999996,1.8834999999999997
2019,11,APS,86.0,1.2007965116279071,2.487591244870041,0.7441860465116279,-0.022749999999999604,1.02475,1.9422499999999996
2019,11,DUQ,106.0,1.3988364779874207,2.0358852470799635,0.9150943396226415,0.5816666666666661,1.081666666666666,1.956666666666666
2019,11,METED,70.0,1.2256428571428575,1.4196391097308487,0.8857142857142857,0.6140000000000005,0.9015000000000004,1.7115
2019,11,PECO,119.0,1.3873277310924372,2.917791069648198,0.8907563025210085,0.26800000000000024,0.8680000000000003,2.1130000000000004
2019,11,PENELEC,66.0,1.2224393939393934,1.4398273193473192,0.8636363636363636,0.5684999999999993,1.0835,1.8459999999999999
2019,11,PPL,93.0,1.1703225806451614,2.01507561944834,0.8387096774193549,0.25833333333333375,0.8383333333333338,1.6783333333333337
2019,12,APS,88.0,0.8374090909090905,2.380071003134796,0.6477272727272727,-0.4085000000000001,0.8089999999999997,1.548999999999999
2019,12,DUQ,107.0,1.5253582554517138,2.1077303473814144,0.9439252336448598,0.6316666666666673,0.9666666666666668,1.9366666666666665
2019,12,METED,71.0,0.9066197183098592,1.3049941247484906,0.8450704225352113,0.1900000000000004,0.5899999999999999,1.3850000000000002
2019,12,PECO,120.0,1.5100833333333332,2.9287485644257703,0.8833333333333333,0.3454999999999997,1.0579999999999998,2.1855
2019,12,PENELEC,67.0,0.6784328358208952,1.333186521935776,0.746268656716418,-0.010000000000000231,0.5350000000000001,1.25
2019,12,PPL,94.0,1.5537659574468088,2.0413174016243416,0.9361702127659575,0.5434999999999999,1.2435,2.1310000000000002
2020,1,APS,88.0,0.6079090909090905,2.2409927042842215,0.6136363636363636,-0.6760000000000002,0.5189999999999997,1.2264999999999995
2020,1,DUQ,107.0,1.3612367601246114,2.135374247399047,0.8878504672897196,0.3366666666666669,0.8266666666666671,1.7666666666666666
2020,1,METED,71.0,0.7166197183098594,1.2413032390342047,0.8028169014084507,0.08499999999999996,0.40000000000000036,1.2300000000000004
2020,1,PECO,120.0,1.3637333333333332,3.1077543652661066,0.8416666666666667,0.19299999999999962,1.0230000000000001,2.1630000000000003
2020,1,PENELEC,67.0,0.4634328358208953,1.1566955522388058,0.7014925373134329,-0.05850000000000044,0.2549999999999999,0.8949999999999996
2020,1,PPL,94.0,1.395,2.2117606397849463,0.9148936170212766,0.4535,0.9035000000000002,2.0435000000000003
2020,2,APS,89.0,0.7989157303370782,2.2738539956588357,0.6292134831460674,-0.4744999999999999,0.7355,1.4754999999999994
2020,2,DUQ,110.0,1.2922030303030312,2.1940788381150957,0.8636363636363636,0.23666666666666725,0.7316666666666674,1.7666666666666666
2020,2,METED,72.0,1.1718055555555564,1.3619704687010956,0.9027777777777778,0.5122500000000005,0.7485000000000008,1.765000000000001
2020,2,PECO,122.0,1.3413606557377045,3.281933257282211,0.7704918032786885,0.14399999999999946,1.044,2.234
2020,2,PENELEC,67.0,0.8960223880597016,1.2451477684305743,0.8656716417910447,0.2504999999999997,0.6654999999999998,1.4154999999999998
2020,2,PPL,95.0,1.2895105263157896,2.3993557339305704,0.8736842105263158,0.25349999999999984,0.7534999999999998,2.0235000000000003
2020,3,APS,84.0,1.1885714285714286,2.4843291876075737,0.75,0.01800000000000046,1.1614999999999998,1.838
2020,3,DUQ,108.0,1.0605555555555561,2.3590520249221183,0.7685185185185185,0.05666666666666664,0.49666666666666703,1.6691666666666674
2020,3,METED,69.0,1.5945362318840581,1.5968336641091219,0.8985507246376812,0.9000000000000004,1.3000000000000007,2.21
2020,3,PECO,117.0,1.316538461538462,3.6794889920424407,0.7435897435897436,-0.024999999999999467,0.8950000000000005,2.3050000000000006
2020,3,PENELEC,66.0,1.3566212121212122,1.3390387004662005,0.9242424242424242,0.7010000000000001,1.1509999999999998,1.8860000000000001
2020,3,PPL,92.0,1.1716847826086956,2.574632877568084,0.8152173913043478,0.1535000000000002,0.6535000000000002,2.0035000000000003
2020,4,APS,84.0,1.1083333333333334,2.6383833815261046,0.7023809523809523,-0.05449999999999977,1.033,1.838
2020,4,DUQ,108.0,1.0016666666666671,2.243539252336449,0.7685185185185185,0.05666666666666664,0.4366666666666674,1.5641666666666665
2020,4,METED,69.0,1.4613478260869568,1.7704288772378511,0.8695652173913043,0.8000000000000007,1.2000000000000002,2.0700000000000003
2020,4,PECO,117.0,1.2375641025641027,3.8418726790450926,0.7094017094017094,-0.1949999999999994,0.7949999999999999,2.3050000000000006
2020,4,PENELEC,66.0,1.2560151515151516,1.4504637074592075,0.9090909090909091,0.5085000000000004,1.0065,1.686
2020,4,PPL,92.0,1.1483152173913043,2.5628883720735782,0.8152173913043478,0.14850000000000008,0.6535000000000002,2.0035000000000003
2020,5,APS,87.0,1.1177471264367815,2.39337167949746,0.7126436781609196,-0.05699999999999994,1.1280000000000001,1.7930000000000001
2020,5,DUQ,109.0,1.1154740061162085,2.2808957866123,0.7981651376146789,0.05666666666666664,0.666666666666667,1.7366666666666672
2020,5,METED,71.0,1.6448309859154935,1.4996950281690142,0.9154929577464789,1.02,1.3500000000000005,2.2550000000000003
2020,5,PECO,121.0,1.3379752066115704,3.4657677410468315,0.7851239669421488,0.2549999999999999,0.8950000000000005,2.3050000000000006
2020,5,PENELEC,66.0,1.3975303030303032,1.316986252913753,0.9242424242424242,0.7160000000000002,1.1509999999999998,1.9609999999999999
2020,5,PPL,94.0,1.1842765957446806,2.500718046328071,0.8297872340425532,0.16599999999999993,0.6535000000000002,1.9360000000000004
2020,7,APS,76.0,1.0511578947368414,2.401347561403509,0.6973684210526315,-0.014500000000000846,0.6854999999999993,1.8854999999999995
2020,7,DUQ,105.0,1.0603809523809529,2.0092671611721604,0.8095238095238095,0.09000000000000075,0.5500000000000007,1.6700000000000008
2020,7,METED,64.0,1.4779062500000002,1.4698003720238095,0.90625,0.7865000000000004,1.3240000000000003,2.0315000000000003
2020,7,PECO,109.0,1.4318807339449542,3.679173513421679,0.7522935779816514,0.01499999999999968,0.8849999999999998,2.3549999999999995
2020,7,PENELEC,61.0,1.1257049180327867,1.1605646448087432,0.8360655737704918,0.42799999999999994,1.0780000000000003,1.6479999999999997
2020,7,PPL,89.0,0.9722415730337085,2.528235034729315,0.7078651685393258,-0.08749999999999947,0.5525000000000002,1.5825000000000014
2020,8,APS,87.0,1.1177471264367815,2.39337167949746,0.7126436781609196,-0.05699999999999994,1.1280000000000001,1.7930000000000001
2020,8,DUQ,109.0,1.1154740061162085,2.2808957866123,0.7981651376146789,0.05666666666666664,0.666666666666667,1.7366666666666672
2020,8,METED,71.0,1.6448309859154935,1.4996950281690142,0.9154929577464789,1.02,1.3500000000000005,2.2550000000000003
2020,8,PECO,121.0,1.3379752066115704,3.4657677410468315,0.7851239669421488,0.2549999999999999,0.8950000000000005,2.3050000000000006
2020,8,PENELEC,66.0,1.3975303030303032,1.316986252913753,0.9242424242424242,0.7160000000000002,1.1509999999999998,1.9609999999999999
2020,8,PPL,94.0,1.1842765957446806,2.500718046328071,0.8297872340425532,0.16599999999999993,0.6535000000000002,1.9360000000000004
2020,9,APS,80.0,4.485474999999999,2.3947428854430375,1.0,3.3185000000000002,4.3709999999999996,5.221
2020,9,DUQ,96.0,0.9004166666666663,2.115448245614035,0.7604166666666666,0.08000000000000007,0.5,1.4124999999999996
2020,9,METED,67.0,1.2757164179104477,1.485671509271823,0.8955223880597015,0.6265000000000001,1.1400000000000006,1.6350000000000002
2020,9,PECO,106.0,4.626377358490567,3.524893665768194,1.0,3.576,4.121,5.531000000000001
2020,9,PENELEC,63.0,6.285031746031746,1.3004584183307726,1.0,5.642,6.282,6.742
2020,9,PPL,89.0,4.191522471910112,2.410404885852911,1.0,3.2424999999999997,3.8125,4.7725
2020,10,APS,78.0,4.509307692307693,2.393369956043955,1.0,3.346,4.356,5.2285
