Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2017,12,METED,92,0.6320561892731239,1.4544333042965718,0.6739130434782609,-0.22213629192154016,0.6298991302912076,1.345072166606763
2017,12,PECO,151,1.1293404014604171,1.606859901562484,0.7947019867549668,0.16856905634084063,1.1769791891119743,2.007700185073218
2017,12,PENELEC,88,0.6526597446377814,1.3294373139707216,0.6704545454545454,-0.2359083875882333,0.6148217449658842,1.5241077173008564
2017,12,PPL,111,1.378826135336362,1.6918823644820757,0.8558558558558559,0.40244061337033,1.212745873646429,2.2400765969707725
2018,1,APS,109,1.2750996350155683,1.8510624865637897,0.8165137614678899,0.361441567332875,1.2351765430806187,2.0479730655698685
2018,1,DUQ,112,1.1987294999296465,1.858515003738517,0.7946428571428571,0.297621663660117,1.0927052693129475,2.0034302754307904
2018,1,METED,89,0.5355407938605713,1.0965022216043334,0.6853932584269663,-0.16160078667028888,0.5804822142126103,1.1127767594055804
2018,1,PECO,148,1.0102443134571713,1.6554865403537753,0.7905405405405406,0.045688811216809455,0.8832719767157391,1.826183821704908
2018,1,PENELEC,85,0.9296775428723534,1.4995228150653301,0.788235294117647,0.07379806409227907,0.7062783091983071,1.8643281769394138
2018,1,PPL,108,1.432173427475912,2.150826466716732,0.8333333333333334,0.28273571411122966,1.294263351467456,2.3093020039144645
2018,2,APS,99,1.1474000525487904,2.0180285457979226,0.8080808080808081,0.1662906944647693,1.0641805395254602,1.9299328133002263
2018,2,DUQ,110,1.4331590855682101,1.4725361955062533,0.8909090909090909,0.5762798280259793,1.314641405236551,2.160004907727028
2018,2,METED,83,1.0149160404382045,1.5219753184487732,0.7710843373493976,0.11023890079247067,0.8026942689798,1.7289785045316872
2018,2,PECO,139,1.3972611455247559,2.0104453285475508,0.8273381294964028,0.39177308893672613,1.3017136781767409,2.196428259675982
2018,2,PENELEC,80,1.1954174075846988,1.039781712580281,0.85,0.4042346814974025,1.3490708756249057,1.9132981354952716
2018,2,PPL,99,1.2620862866812728,2.34035144085869,0.7878787878787878,0.10715846370161808,0.962971833347984,2.107667066634365
2018,3,APS,101,1.4199924590365258,2.05223676204404,0.8316831683168316,0.3242768571000836,1.2658692399357,2.1856241657245086
2018,3,DUQ,100,1.2873780316802084,1.8025209410166658,0.82,0.3925771099780708,1.2509466447261701,2.2596841148261864
2018,3,METED,74,1.1339742436278255,0.9115629072206551,0.8513513513513513,0.6077205343906886,1.1194057100831896,1.5754045825068
2018,3,PECO,113,1.3650901111115252,2.0418341244063685,0.8584070796460177,0.3918858268989025,1.311475342809084,2.1603069503565973
2018,3,PENELEC,69,1.5766155227838197,1.406561465326426,0.927536231884058,0.7797006441170451,1.412969597560445,2.2883468651841383
2018,3,PPL,90,1.2338465598163404,1.8218209268819865,0.8222222222222222,0.3147544592543252,1.1100673307999616,1.98248645407546
2018,4,APS,104,1.2767756990633932,1.7942443159658754,0.8076923076923077,0.17874971390318017,1.1940601795423538,2.108216293669727
2018,4,DUQ,114,1.550648432018602,2.066239809940826,0.8771929824561403,0.49696814356845476,1.4838512325764155,2.4194980254132776
2018,4,METED,85,1.1134933695308558,0.7918641942232657,0.9294117647058824,0.431079686557017,0.9727862495247956,1.6514068187586668
2018,4,PECO,124,1.4139021432373267,2.1268870852165835,0.8306451612903226,0.37650971159300517,1.2662171354543403,2.4670768011446644
2018,4,PENELEC,79,1.3754764693233148,0.7336539184184265,0.9493670886075949,0.770280700769217,1.3196077956674435,1.73383770182657
2018,4,PPL,100,1.3638911645538394,1.179542664653116,0.92,0.5229129535053416,1.3692950183736947,2.0476532891800097
2018,5,APS,104,1.3926604507503788,2.1251777511368184,0.875,0.45786663017719453,1.2874841778633486,2.0787949500087444
2018,5,DUQ,117,1.450232456382945,1.719650976424249,0.8803418803418803,0.5307111287509452,1.422976417279945,2.3003130031851375
2018,5,METED,85,1.2856938389934733,0.9409618025248055,0.9294117647058824,0.5185923637242551,1.2457772875361295,2.02002120787487
2018,5,PECO,130,0.9342987597400263,2.1915446106100926,0.7692307692307693,0.04308524468089536,0.8103116269853734,1.6878521687627193
2018,5,PENELEC,81,1.3457251994682302,1.1335909380643934,0.9259259259259259,0.644322751100268,1.2246307731623238,1.7148007675089962
2018,5,PPL,103,1.2663304687485004,1.2770569115389767,0.8932038834951457,0.4574531887405433,1.1545061330367403,2.0125893831935073
2018,6,APS,105,0.9904973960977852,1.8581812075862933,0.7714285714285715,0.08243101563488597,0.8887484675060779,1.6006070465554343
2018,6,DUQ,114,1.3488977966575009,2.209629139206232,0.7982456140350878,0.18094315677816608,1.2900383384895209,2.4050618793054914
2018,6,METED,85,0.9234009178747863,0.9405721269784132,0.8588235294117647,0.20856417566229002,0.9077911875770743,1.637370009843778
2018,6,PECO,128,1.5104805163645953,2.816648527041305,0.8046875,0.2261935754555493,1.3762840657705828,2.4194976813570412
2018,6,PENELEC,80,0.9133743442524651,1.1206515561018362,0.825,0.2600175597303973,0.9796366538804979,1.5956762277381884
2018,6,PPL,103,0.8845873610025545,1.264538095570878,0.7669902912621359,0.09075680842608769,0.7052460822843702,1.6777521928663974
2018,7,APS,104,0.9199092515815278,1.7464396170323155,0.7403846153846154,-0.02099856176584458,0.9296422474184496,1.5357387515467966
2018,7,DUQ,116,1.6844352786438852,2.037886911448683,0.8793103448275862,0.7214864715628084,1.5119715283352857,2.6613069491215575
2018,7,METED,85,1.2499555697720999,1.4134682512738659,0.8352941176470589,0.4257192457003054,1.112761578208092,1.9226526315402408
2018,7,PECO,129,1.5510235057269022,2.421475902200353,0.8294573643410853,0.49497393910561804,1.5616228539489168,2.4806901990683237
2018,7,PENELEC,80,1.1955678326965953,1.3244670625758443,0.85,0.3142088077519396,1.1220916310257398,1.9070785601918039
2018,7,PPL,107,0.8712262266089436,1.5832654060592002,0.7570093457943925,0.09837858540236333,0.7585935124138139,1.4473457681062358
2018,8,APS,108,1.3710578482704423,1.9754565312453976,0.8240740740740741,0.31339475823402485,1.4262700993189084,2.3314621440000436
2018,8,DUQ,115,1.7770218067590409,2.1705667917703133,0.8869565217391304,0.8568509331123719,1.7304837397725743,2.5640259427806384
2018,8,METED,86,1.3898009784816727,1.0491375531246232,0.9418604651162791,0.6243417747978213,1.3020935146740649,1.8858475149776277
2018,8,PECO,126,1.7599971565604224,3.3727227824632227,0.8809523809523809,0.4917386578065166,1.4464826818475478,2.8372936496987706
2018,8,PENELEC,83,1.183220102459663,1.3736752627745439,0.8433734939759037,0.39135097558234966,1.0101218229424411,1.8078041323009626
2018,8,PPL,107,0.8044518940748415,1.44200394276575,0.7009345794392523,-0.08719143932678763,0.7010861632318672,1.5809960599856598
2018,9,APS,105,1.7670005499291723,1.7496000661006468,0.9238095238095239,0.7605550634459375,1.6868022827008664,2.432652007447878
2018,9,DUQ,114,1.8317277886543695,1.9733547914702714,0.9298245614035088,0.8821243375164598,1.7417094588451336,2.6054972232637037
2018,9,METED,85,1.670473913235254,0.7363007126612273,0.9764705882352941,1.0613384369642018,1.6852389251826958,2.1986203412005523
2018,9,PECO,126,1.6761960871012866,2.147164804007566,0.8571428571428571,0.674506272768695,1.6639006989339427,2.7073612921496464
2018,9,PENELEC,82,1.557932794364747,0.9520030941629172,0.9512195121951219,0.7227392256049339,1.573645776288327,2.2978189767188497
2018,9,PPL,106,0.8867630613811548,1.6550714054027953,0.7358490566037735,-0.05417175524158435,0.834700480520195,1.6247938507733468
2018,10,APS,105,2.023032507473086,3.6413251075650623,0.8285714285714286,0.666715512840268,1.8825157965311394,3.0825465990773875
2018,10,DUQ,111,2.1742043005153464,2.7465117697532926,0.9279279279279279,1.0918041919469212,1.939415626194683,3.238611569010435
2018,10,METED,84,2.0219536549478003,2.643149737111572,0.9166666666666666,0.7871488885663893,1.9544932341580044,2.8980953905915414
2018,10,PECO,125,2.263138118431615,3.02296302511606,0.936,1.0012780517520294,2.158236426571886,3.4562285568373703
2018,10,PENELEC,81,1.8790717421566545,2.1149456183318214,0.8765432098765432,1.0222614368326273,1.8256328614753077,2.809135699529678
2018,10,PPL,105,1.282015170506401,2.315069529048405,0.819047619047619,0.1868602488821436,1.082423451873078,1.9438908699040116
2018,11,APS,105,2.5165682689976494,4.218761636474681,0.8761904761904762,1.07113639529675,2.1333049744147523,3.7088337233549034
2018,11,DUQ,111,2.345516573786692,2.52869213110445,0.963963963963964,1.2811235119804154,2.1954882161159217,3.1229921736130413
2018,11,METED,84,1.9099430353672036,1.8782565536212448,0.9642857142857143,0.9715938569073379,1.6984421153703453,2.4884015502005608
2018,11,PECO,125,2.1260280823699853,3.108069927448409,0.904,0.913085693363044,1.874201760982503,3.344248877627443
2018,11,PENELEC,82,1.861204270993021,2.2946349350329927,0.8414634146341463,0.6638248886318432,1.9990458113238145,2.9060961709285293
2018,11,PPL,105,1.3652933020066271,1.7111927424637463,0.8857142857142857,0.44302485729857555,1.208353299502706,2.234621019024498
2018,12,APS,105,1.4966072765972223,2.7632462868856744,0.8095238095238095,0.2391728519329872,1.3601798320131788,2.5083187625835315
2018,12,DUQ,109,2.663271716669852,2.846974957022249,0.9357798165137615,1.5619471899529787,2.6918916370840913,3.5283442828313563
2018,12,METED,84,1.6603263815677043,2.407950804523436,0.9047619047619048,0.5564481839370061,1.2796372766361395,2.703665876547865
2018,12,PECO,122,2.270503103789728,3.176692960407383,0.8852459016393442,1.0587967437990553,2.197521308089187,3.489412805531735
2018,12,PENELEC,82,1.5157278263773262,2.256984109068855,0.8292682926829268,0.35783771616906157,1.2897840193922807,2.422921011404267
2018,12,PPL,104,1.6955622212010937,2.875659102301884,0.8461538461538461,0.6031573125633829,1.4873539234147763,2.5265251054936133
2019,1,APS,105,1.2924554648719613,2.129487829953818,0.819047619047619,0.23587477598693862,1.2606623312739202,2.3147926796239098
2019,1,DUQ,109,2.4547395245546926,2.79874645658009,0.9357798165137615,1.4226986355058537,2.446516351979594,3.442044734711934
2019,1,METED,84,1.7408110713182112,1.3024129492227599,0.9404761904761905,0.8287038218075435,1.7042847292240477,2.618186557927472
2019,1,PECO,124,2.239596576219936,3.172958800403804,0.9032258064516129,0.8658477732844834,2.0143905981830006,3.4700966603116465
2019,1,PENELEC,82,1.9201074966091551,1.325252699228131,0.9634146341463414,1.1008704837971448,1.8789777944432933,2.8458550144621175
2019,1,PPL,107,1.565320145491891,2.11363989573174,0.8691588785046729,0.6341010139979879,1.4662041128784846,2.395775387768177
2019,2,APS,94,1.1873203472493057,2.0462835180989933,0.8191489361702128,0.21900904374258445,0.9075951176636554,2.078775511196377
2019,2,DUQ,107,2.0648951643277274,1.7026819782352196,0.9532710280373832,1.06297437607628,2.0182108838259394,2.9884985691313393
2019,2,METED,75,1.2289582106355512,1.4485175478794556,0.8666666666666667,0.423826137125749,1.0081656014451994,1.905571321743583
2019,2,PECO,120,1.893429682201828,2.7553969242362606,0.875,0.7847393456810638,1.8073772786118276,2.9078430349909157
2019,2,PENELEC,73,1.2939696437667887,1.2197326625100888,0.8904109589041096,0.576007274620582,1.389460559108775,1.9126008673936248
2019,2,PPL,99,1.3374613972456049,1.5817292213116865,0.898989898989899,0.30988085882808125,1.1238689833401967,2.123061180539927
2019,3,APS,90,1.5009236764718612,1.5643982592913883,0.8555555555555555,0.6124539020163571,1.442926274439368,2.530433080393076
2019,3,DUQ,107,1.8445229275212853,1.8849153294144059,0.9532710280373832,0.8334895697795628,1.7434385190144779,2.776418277022227
2019,3,METED,72,1.313739569975167,0.9299005558846096,0.9305555555555556,0.6890564217586614,1.2173744482261948,1.8638571301055906
2019,3,PECO,117,1.3436519445734578,3.041188746361562,0.7948717948717948,0.17645844763800422,1.0627251632300094,2.2015601137523095
2019,3,PENELEC,70,1.7661989980966624,0.9712717854144571,0.9714285714285714,1.0253232573031945,1.683667148076776,2.304871494331492
2019,3,PPL,97,2.0238365460872507,1.6867230869957386,0.9690721649484536,1.1246617823807261,2.0517850351194893,2.792592238337366
2019,4,APS,90,1.5173419539932795,2.510938167318578,0.9,0.31317506862549704,1.2903054597983687,2.2192458355083757
2019,4,DUQ,110,1.7307231401689058,2.5104334333248666,0.8454545454545455,0.5240267709480286,1.6670306876260357,2.789572254031235
2019,4,METED,74,1.338677151204661,0.9416646006533435,0.9324324324324325,0.6772210753742014,1.1679478505628267,1.9917904921547973
2019,4,PECO,115,1.4855892133352906,2.4342265793242484,0.8347826086956521,0.3883979400123865,1.4098188419407327,2.354072321882928
2019,4,PENELEC,70,1.5507931521748317,0.6869050573669411,0.9571428571428572,1.0213598401143762,1.4694577966361573,2.1619455737873783
2019,4,PPL,96,1.9705489521480077,1.4407728278826986,0.9791666666666666,1.0644073863161936,1.8776892867678487,2.753988205583978
2019,6,APS,90,1.633676992304937,1.6416151291522079,0.9,0.6894712939950842,1.518244090790009,2.8371487155057094
2019,6,DUQ,107,1.5317620529099158,1.6487481416889405,0.8878504672897196,0.6886704569048834,1.4076266841794434,2.280467176151454
2019,6,METED,70,1.905473552224347,1.603844445374358,0.9571428571428572,1.1359174728294033,1.6852556449219795,2.6198311373920964
2019,6,PECO,114,1.760162290628947,2.725224060824636,0.8245614035087719,0.4877929314634897,1.6694849683460848,2.849133991371493
2019,6,PENELEC,68,1.49313636709568,0.7648538135652542,0.9558823529411765,0.9515621790553501,1.429966371739717,1.955926059920708
2019,6,PPL,92,1.1163587432038549,1.2393338315774605,0.8586956521739131,0.38526158976795233,1.0967297376891336,1.846187887306249
2019,7,APS,88,1.4361680015097338,1.9295977395394233,0.8409090909090909,0.3657481665418538,1.447517043018471,2.3753625996123198
2019,7,DUQ,107,1.3036869567196012,1.5044594722754172,0.8504672897196262,0.574331544250283,1.347108485886639,1.8860145775460788
2019,7,METED,71,1.6808125388921473,2.3227284777272277,0.8873239436619719,0.49562634407062767,1.5341132270618454,2.7989652179679974
2019,7,PECO,118,1.4995929616693215,4.542611954780166,0.7711864406779662,0.08864960032423608,1.2806571587448223,2.3183125475830364
2019,7,PENELEC,67,1.5762233392590301,1.1088506761532173,0.9253731343283582,0.8829796020751219,1.4692180635321481,2.259432250799718
2019,7,PPL,92,1.297408384800004,1.9608669935311356,0.8043478260869565,0.37111677102831275,1.2636315998011272,1.9316730309227879
2019,8,APS,88,1.4356370820270667,2.7543401166241224,0.8068181818181818,0.2498859500952617,1.2311078223791712,2.0925973439038374
2019,8,DUQ,109,1.055730193437047,1.641884163638365,0.7889908256880734,0.12077525091238517,0.9762641322042134,1.9528313911670496
2019,8,METED,71,1.504704371396786,1.8057269853757911,0.8309859154929577,0.4175257292291459,1.3671961882017722,2.514381554977553
2019,8,PECO,119,1.0464955235863342,3.1953324931111005,0.7310924369747899,-0.0496107847395959,0.8587460424750031,2.0085771043285465
2019,8,PENELEC,68,1.399023779797652,1.5236028702161701,0.8970588235294118,0.4163920391497211,1.3216019433129076,2.2317070365920264
2019,8,PPL,92,1.2648932790060121,1.681155952912219,0.8369565217391305,0.3141858286387573,1.1979373684906198,1.9695534154866472
2019,9,APS,90,1.6771354601196002,2.0912911098265314,0.8777777777777778,0.5997641156510776,1.7587659066064085,2.4581859122826426
2019,9,DUQ,107,0.9829864290664989,1.662207276177862,0.7850467289719626,0.1345467151375237,0.9127333539970941,1.6968176876814836
2019,9,METED,71,1.4922090864439457,1.3864338124878588,0.9154929577464789,0.6590692711579016,1.306691800413474,2.1918115222840107
2019,9,PECO,118,1.056698149736834,2.330063660144655,0.7457627118644068,-0.005716067409355041,0.8690886970610219,1.8613553492161872
2019,9,PENELEC,67,1.5197167614591907,1.2442212882762178,0.9104477611940298,0.7173123352795514,1.5145078826816034,2.2705105391942584
2019,9,PPL,92,1.256151000728496,1.7672825398567227,0.8043478260869565,0.08541626691455506,1.2785974003871825,2.2832110166325426
2019,10,APS,86,1.5080020688515825,3.23679473221066,0.8255813953488372,0.4005613166063544,1.3796627655165201,2.1678207537994663
2019,10,DUQ,106,1.3092942816029167,2.151321749764355,0.7641509433962265,0.16064162241471847,1.2380867079457207,2.161924674798638
2019,10,METED,70,1.4205149690850145,1.1336145666672364,0.9285714285714286,0.4979727568363075,1.2790534861434675,2.1435111298094025
2019,10,PECO,119,1.1958241244859735,3.0641874808382803,0.7394957983193278,-0.05753988922662412,0.8988278153212477,2.233383772229698
2019,10,PENELEC,66,1.9359426715897676,1.3180846257363394,1.0,1.0397454802136583,1.783673656087942,2.4964827102154383
2019,10,PPL,93,1.2571103898329143,2.020469060654403,0.8279569892473119,0.3513852673580802,1.14802128069139,2.0854503837906115
2019,11,APS,86,1.0915724041694908,2.4449892241481894,0.7209302325581395,-0.07635811710299278,1.0447144006054678,2.1884685067181877
2019,11,DUQ,106,1.239547947036597,1.4976729344830557,0.8301886792452831,0.6734741970919604,1.2918070591458628,1.7542795346984512
2019,11,METED,70,1.1978981711697079,1.6573076313685284,0.8142857142857143,0.2836489069395991,0.9667474735458264,2.1779745754155577
2019,11,PECO,119,1.1251192625387094,2.0428372133119366,0.8067226890756303,0.2328058003328577,0.8843974152957266,1.9742557467671933
2019,11,PENELEC,66,1.1748337876039339,1.3482774444839405,0.8787878787878788,0.35441858858436603,1.03399390711756,1.800078473758044
2019,11,PPL,93,1.1916602912666114,1.7136373253137807,0.8172043010752689,0.3586509636291302,1.2404302189908316,2.0142987162105106
2019,12,APS,88,0.7734288796103957,2.23184171780611,0.6363636363636364,-0.3211723917159479,0.5109631891527191,1.6851433811613927
2019,12,DUQ,107,1.7986192866019544,1.789724025358139,0.897196261682243,0.9809213352974093,1.75226347284518,2.715398640649658
2019,12,METED,71,1.0083701687616637,1.1213452384237952,0.7887323943661971,0.20498989067134055,0.946498197162903,1.685489691541048
2019,12,PECO,120,1.4130967345320835,2.107994302885207,0.825,0.5368244163939608,1.3783662352461281,2.1200801185763156
2019,12,PENELEC,67,0.564714373394388,0.9056176313628191,0.7313432835820896,-0.1287298141935831,0.3866036033473863,1.2605062303215209
2019,12,PPL,94,1.3776512054010317,1.5538841912687953,0.8723404255319149,0.554621772828632,1.2131053192252228,2.0417004543028887
2020,1,APS,88,0.5473046070249104,2.263705434713108,0.6590909090909091,-0.4598389892610255,0.49524242811035446,1.2760355344751855
2020,1,DUQ,107,1.1694708263087035,1.134300481821984,0.8504672897196262,0.5480777893503634,1.0813432709450357,1.785940637400107
2020,1,METED,71,0.9569315596885117,1.3236137143289415,0.8028169014084507,0.053351394363988724,0.8284033214985946,1.6463258648070553
2020,1,PECO,120,1.2527815050582893,2.5686257191077333,0.75,0.01683988606210618,1.1052169713754112,2.1154459233743275
2020,1,PENELEC,67,0.5420313589604766,0.9632146546049986,0.6865671641791045,-0.18611825915356128,0.6350727566205325,1.1686878297136198
2020,1,PPL,94,1.3855563134692592,1.4373688176651087,0.9042553191489362,0.4198834982452069,1.2277784439501813,2.2313254300997594
2020,2,APS,89,0.6099800799963505,2.04855963168719,0.6404494382022472,-0.22560743382356918,0.3205138562420222,1.3248412072473084
2020,2,DUQ,110,1.381591471685021,1.9637211308683848,0.8454545454545455,0.4020404282877512,1.1755596068417007,2.2788420935696876
2020,2,METED,72,1.2304565790477717,0.9983800443447026,0.9027777777777778,0.5985199304831101,1.1343360507033875,1.7523878352111388
2020,2,PECO,122,1.3120713887832558,2.3866948831784986,0.7704918032786885,0.1439646829374741,1.2213730045068214,2.2673625423946966
2020,2,PENELEC,67,1.0228061364773862,1.0688135314248206,0.8507462686567164,0.2705099840951428,0.7915356838919578,1.6545558653761612
2020,2,PPL,95,1.2471758784414837,2.0331811016728984,0.7894736842105263,0.1657836364683627,1.0670500575118345,2.3185437061339496
2020,3,APS,84,1.1827686767194792,2.014001567674281,0.7976190476190477,0.14733730299757264,1.032538687024592,2.036159404144419
2020,3,DUQ,108,1.1263633574771414,1.7067152373954768,0.7962962962962963,0.2085117608885627,1.1208574479890494,1.8970428458595472
2020,3,METED,69,1.5758164343915864,1.8576151168051576,0.8695652173913043,0.6492043583795564,1.5499566754771426,2.269078204611982
2020,3,PECO,117,1.2386902480429152,3.183904643757109,0.7094017094017094,-0.06290568240262395,0.9990636183058461,2.261450973424261
2020,3,PENELEC,66,1.2422591459496708,1.5322127526779,0.8636363636363636,0.3598157158113673,1.0441737685801464,2.0159888604279894
2020,3,PPL,92,1.075989110242918,1.75959108457052,0.7934782608695652,0.2838706045780188,0.8445049321717648,1.880130968781065
2020,4,APS,84,1.4890282108855681,2.4656336056422345,0.8452380952380952,0.37546409179544704,1.4312968357719509,2.354384817120343
2020,4,DUQ,108,0.833768027229028,1.7955745933751568,0.7222222222222222,-0.05489812832842378,0.7060331531502837,1.5170730894359097
2020,4,METED,69,1.4266433574561286,1.249705759532633,0.9130434782608695,0.7410118243213653,1.2532537201768594,2.2368246630697426
2020,4,PECO,117,1.2227994475048958,2.7551464792461293,0.7350427350427351,-0.013702948898032474,0.9740825129492094,2.319969629243462
2020,4,PENELEC,66,1.3923461775878472,1.6819897688089813,0.8636363636363636,0.42968836786538556,1.2724862377112944,2.263077324809762
2020,4,PPL,92,1.1677773517264023,2.3060486862265335,0.75,0.033571825481393036,1.214230079816427,2.4243175935977783
2020,5,APS,87,1.1087974233937359,2.452988823720267,0.7586206896551724,0.12591020071540848,0.8324052365493992,2.2247779144597732
2020,5,DUQ,109,1.068832501792543,1.9282838899471606,0.7431192660550459,-0.0022152689181149654,0.9535248200507542,2.0048309898638026
2020,5,METED,71,1.5447324381621093,0.982742832514883,0.971830985915493,0.6615799852117528,1.5263401758052098,2.1085885842637055
2020,5,PECO,121,1.4507364014499908,3.194495013814544,0.7768595041322314,0.03565728708247029,1.1857190326615523,2.456494262350051
2020,5,PENELEC,66,1.5296683721428082,1.0638715715462088,0.9242424242424242,0.7952593640258947,1.5129505067124724,2.222484138849998
2020,5,PPL,94,1.2165079931212008,2.0133095000210455,0.7659574468085106,0.1727188664197441,1.2109942431846727,2.1630229704003523
2020,7,APS,76,1.220844262332551,2.3754113893612816,0.6842105263157895,-0.14250779982932316,1.0531838346659628,2.3573698930643263
2020,7,DUQ,105,1.2611028320490318,1.9902305619003735,0.7904761904761904,0.23209946212074772,1.057091981204672,2.1971738825373253
2020,7,METED,64,1.6676108152503426,1.3565632743248148,0.9375,0.9564909784885318,1.5729771281194829,2.4904304053060384
2020,7,PECO,109,1.2577358097645883,3.4769690205135264,0.7247706422018348,-0.05594971667952997,1.0919795817803504,2.2858387991794062
2020,7,PENELEC,61,1.1369548726120626,1.0440656106645605,0.9016393442622951,0.4370983169203635,1.0336205749936136,1.5875981075638927
2020,7,PPL,89,0.9186435458411064,2.207011043801733,0.7078651685393258,-0.22566470253971538,1.0013042322404022,1.650781728977691
2020,8,APS,87,1.1231015165084675,2.517699708332136,0.7471264367816092,0.020277059977407585,0.9015581933163261,1.9296175260157038
2020,8,DUQ,109,1.2030554176643047,2.198442086642582,0.7706422018348624,0.13207823042249256,1.0621008571728092,2.0669865183395624
2020,8,METED,71,1.8557219156517424,1.3701998820039558,0.9436619718309859,0.9781328874384765,1.7856863495822397,2.682936698520659
2020,8,PECO,121,1.5254253236907436,3.5247866657167375,0.743801652892562,-0.004335362799525733,1.3624960898300449,2.808631135972248
2020,8,PENELEC,66,1.3768469972026058,1.0652057341679775,0.9242424242424242,0.6452769007233585,1.3161797032463953,1.9926629569111933
2020,8,PPL,94,1.2541788230725501,1.9453892937204222,0.8723404255319149,0.3642975439362903,1.033962694524786,1.8355148090751077
2020,9,APS,80,4.795436758037065,2.464737289855739,1.0,3.634301827211276,4.641101269908962,5.608960322234697
2020,9,DUQ,96,0.7879303576141874,1.8557211433799565,0.71875,-0.11499595392368112,0.7346948450930499,1.5581577587391298
2020,9,METED,67,1.2894738118090434,2.080191511257937,0.8507462686567164,0.3635110463024076,1.101255922450802,2.0787349779674043
2020,9,PECO,106,4.626316101848434,3.1803217092226426,1.0,3.290995847823476,4.462620570302163,5.584054661415923
2020,9,PENELEC,63,6.283274616356565,1.1468270262229276,1.0,5.377377639781718,6.3681776070848395,7.0436351323679425
2020,9,PPL,89,4.141879715622671,3.0664688587370805,1.0,2.7119080598308605,3.8238462468339884,5.508597793717558
2020,10,APS,78,4.6108739251909405,3.039570385271702,1.0,3.542160451079466,4.455829174344054,5.242916900302764
2020,10,DUQ,94,1.0466907265637566,1.9841731703464478,0.7872340425531915,0.1273562530880059,0.8898702678149917,1.7654800003092141
