Year,Month,EDC,Average,Median
2018,6,PENELEC,28.33,23.35
2018,6,PPL,25.26,20.73
2018,7,APS,31.35,27.46
2018,7,DUQ,31.42,27.32
2018,7,METED,30.03,25.07
2018,7,PECO,29.87,25.29
2018,7,PENELEC,31.04,26.19
2018,7,PPL,29.26,24.58
2018,8,APS,32.22,28.34
2018,8,DUQ,32.81,28.34
2018,8,METED,32.13,27.81
2018,8,PECO,30.79,27.37
2018,8,PENELEC,32.84,28.61
2018,8,PPL,30.87,27.3
2018,9,APS,35.71,27.67
2018,9,DUQ,37.92,28.36
2018,9,METED,28.04,23.54
2018,9,PECO,27.36,23.43
2018,9,PENELEC,32.59,25.79
2018,9,PPL,28.4,23.41
2018,10,APS,32.62,28.67
2018,10,DUQ,35.66,29.2
2018,10,METED,31.2,26.71
2018,10,PECO,29.79,26.63
2018,10,PENELEC,31.97,28.08
2018,10,PPL,29.69,26.08
2018,11,APS,36.27,33.6
2018,11,DUQ,37.91,33.67
2018,11,METED,35.54,31.43
2018,11,PECO,33.48,30.78
2018,11,PENELEC,35.39,32.83
2018,11,PPL,33.3,30.31
2018,12,APS,32.03,29.81
2018,12,DUQ,31.53,29.33
2018,12,METED,32.72,29.55
2018,12,PECO,30.99,29.33
2018,12,PENELEC,35.0,30.2
2018,12,PPL,29.8,28.05
2019,1,APS,30.15,26.03
2019,1,DUQ,29.24,25.48
2019,1,METED,32.92,26.49
2019,1,PECO,33.76,26.12
2019,1,PENELEC,29.21,25.97
2019,1,PPL,30.02,25.35
2020,1,APS,21.69,20.18
2020,1,DUQ,21.46,20.08
2020,1,METED,21.58,19.35
2020,1,PECO,20.96,19.37
2020,1,PENELEC,20.59,19.17
2020,1,PPL,19.54,18.29
2021,1,APS,24.71,22.99
2021,1,DUQ,23.9,22.43
2021,1,METED,23.51,20.75
2021,1,PECO,22.1,20.58
2021,1,PENELEC,24.43,22.2
2021,1,PPL,22.29,20.44
2022,1,APS,62.64,50.67
2022,1,DUQ,48.48,44.0
2022,1,METED,84.87,56.37
2022,1,PECO,80.95,53.12
2022,1,PENELEC,67.21,56.81
2022,1,PPL,73.16,52.71
2023,1,APS,36.9,32.75
2023,1,DUQ,35.37,31.64
2023,1,METED,36.47,31.2
2023,1,PECO,30.62,27.63
2023,1,PENELEC,35.44,31.75
2023,1,PPL,32.28,29.2
2023,2,APS,25.89,22.93
2023,2,DUQ,24.76,22.51
2023,2,METED,24.31,21.59
2023,2,PECO,22.82,20.79
2023,2,PENELEC,25.06,22.88
2023,2,PPL,23.64,21.14
2023,3,APS,28.16,24.86
2023,3,DUQ,27.72,24.68
2023,3,METED,25.75,23.54
2023,3,PECO,23.08,20.97
2023,3,PENELEC,27.09,24.39
2023,3,PPL,24.79,22.64
2023,4,APS,28.54,26.13
2023,4,DUQ,28.8,26.51
2023,4,METED,24.04,21.72
2023,4,PECO,22.79,20.62
2023,4,PENELEC,26.79,24.83
2023,4,PPL,23.28,21.14
2023,5,APS,29.82,26.21
2023,5,DUQ,28.87,25.82
2023,5,METED,26.16,22.58
2023,5,PECO,15.53,14.21
2023,5,PENELEC,26.0,23.59
2023,5,PPL,22.78,20.27
2023,6,APS,26.8,24.04
2023,6,DUQ,25.97,23.43
2023,6,METED,22.39,20.57
2023,6,PECO,18.79,16.36
2023,6,PENELEC,25.56,23.12
2023,6,PPL,20.78,19.11
2023,7,APS,34.38,29.17
2023,7,DUQ,33.44,28.35
2023,7,METED,29.02,22.22
2023,7,PECO,28.87,23.36
2023,7,PENELEC,34.84,28.17
2023,7,PPL,27.37,21.57
2023,8,APS,30.25,26.14
2023,8,DUQ,28.3,24.95
2023,8,METED,20.82,17.8
2023,8,PECO,19.16,16.69
2023,8,PENELEC,25.86,23.24
2023,8,PPL,19.39,16.86
2023,9,APS,30.71,25.7
2023,9,DUQ,29.56,24.75
2023,9,METED,21.97,17.35
2023,9,PECO,20.54,15.02
2023,9,PENELEC,30.06,23.32
2023,9,PPL,19.69,15.89
2023,10,APS,37.53,29.95
2023,10,DUQ,36.4,29.07
2023,10,METED,31.25,25.31
2023,10,PECO,18.67,16.65
2023,10,PENELEC,32.67,26.57
2023,10,PPL,27.43,22.84
2023,11,APS,34.49,28.77
2023,11,DUQ,34.98,26.44
2023,11,METED,31.31,26.87
2023,11,PECO,26.1,23.69
2023,11,PENELEC,37.7,31.42
2023,11,PPL,29.89,26.12
2023,12,APS,28.72,24.55
2023,12,DUQ,26.98,23.07
2023,12,METED,25.17,22.72
2023,12,PECO,21.1,19.69
2023,12,PENELEC,30.22,24.23
2023,12,PPL,23.64,21.57
2024,1,APS,40.38,31.42
2024,1,DUQ,35.97,29.78
2024,1,METED,40.46,30.23
2024,1,PECO,37.5,28.79
2024,1,PENELEC,41.77,33.65
2024,1,PPL,36.87,28.77
2024,2,APS,25.7,21.4
2024,2,DUQ,24.86,20.95
2024,2,METED,22.83,20.16
2024,2,PECO,18.48,17.49
2024,2,PENELEC,25.63,22.55
2024,2,PPL,20.3,18.33
2024,3,APS,23.55,19.75
2024,3,DUQ,22.57,19.02
2024,3,METED,21.93,17.72
2024,3,PECO,20.09,16.83
2024,3,PENELEC,25.24,20.49
2024,3,PPL,19.69,16.59
2024,4,APS,28.62,24.73
2024,4,DUQ,27.51,24.02
2024,4,METED,26.84,23.05
2024,4,PECO,24.55,20.08
2024,4,PENELEC,27.28,23.69
2024,4,PPL,25.54,22.47
2024,5,APS,32.58,26.65
2024,5,DUQ,40.21,26.2
2024,5,METED,25.05,20.48
2024,5,PECO,22.74,18.56
2024,5,PENELEC,31.88,25.13
2024,5,PPL,23.78,19.89
2024,6,APS,31.16,25.09
2024,6,DUQ,29.49,24.23
2024,6,METED,25.42,20.38
2024,6,PECO,26.58,22.1
2024,6,PENELEC,29.89,23.96
2024,6,PPL,24.07,20.17
2024,7,APS,43.39,31.14
2024,7,DUQ,40.65,29.97
2024,7,METED,36.95,23.99
2024,7,PECO,41.78,25.95
2024,7,PENELEC,39.13,28.9
2024,7,PPL,37.63,25.7
2024,8,APS,31.46,25.04
2024,8,DUQ,30.69,24.35
2024,8,METED,29.02,22.63
2024,8,PECO,29.18,22.72
2024,8,PENELEC,31.56,25.98
2024,8,PPL,27.83,22.61
2024,9,APS,30.41,24.13
2024,9,DUQ,29.55,23.92
2024,9,METED,24.4,20.82
2024,9,PECO,21.33,19.3
2024,9,PENELEC,28.37,24.35
2024,9,PPL,22.76,19.8
2024,10,APS,33.22,25.0
2024,10,DUQ,31.64,24.54
2024,10,METED,24.09,20.58
2024,10,PECO,24.51,20.92
2024,10,PENELEC,29.52,23.99
2024,10,PPL,23.99,20.26
2024,11,APS,29.21,26.22
2024,11,DUQ,28.68,25.8
2024,11,METED,27.69,25.06
2024,11,PECO,26.73,24.61
2024,11,PENELEC,28.52,25.9
2024,11,PPL,27.03,24.86
2024,12,APS,35.76,30.38
2024,12,DUQ,32.22,29.66
2024,12,METED,32.51,30.08
2024,12,PECO,31.08,29.39
2024,12,PENELEC,39.76,36.74
2024,12,PPL,28.82,27.67
2025,1,APS,62.28,42.38
2025,1,DUQ,50.5,38.74
2025,1,METED,57.55,42.54
2025,1,PECO,57.35,42.84
2025,1,PENELEC,59.35,45.5
2025,1,PPL,55.54,40.77
2025,2,APS,47.69,38.95
2025,2,DUQ,45.81,37.89
2025,2,METED,45.48,37.81
2025,2,PECO,46.19,38.45
2025,2,PENELEC,57.54,49.03
2025,2,PPL,42.66,35.67
2025,3,APS,44.44,36.21
2025,3,DUQ,41.91,35.03
2025,3,METED,41.95,34.89
2025,3,PECO,32.96,28.9
2025,3,PENELEC,44.9,37.85
2025,3,PPL,36.24,31.33
2025,4,APS,44.23,38.68
2025,4,DUQ,43.93,38.52
2025,4,METED,36.37,31.05
2025,4,PECO,33.71,29.11
2025,4,PENELEC,41.25,36.54
2025,4,PPL,35.66,30.91
2025,5,APS,32.76,27.66
2025,5,DUQ,30.17,26.62
2025,5,METED,34.51,27.63
2025,5,PECO,27.73,25.38
2025,5,PENELEC,30.52,27.28
2025,5,PPL,29.16,25.95
2025,6,APS,53.55,31.67
2025,6,DUQ,51.71,31.05
2025,6,METED,51.91,27.45
2025,6,PECO,47.08,23.33
2025,6,PENELEC,55.21,34.76
2025,6,PPL,46.49,23.97
2025,7,APS,51.75,41.83
2025,7,DUQ,49.01,40.79
2025,7,METED,51.98,36.82
2025,7,PECO,49.92,35.78
2025,7,PENELEC,53.82,43.63
2025,7,PPL,48.04,33.13
2025,8,APS,35.1,28.94
2025,8,DUQ,34.78,28.55
2025,8,METED,33.5,25.77
2025,8,PECO,32.22,26.07
2025,8,PENELEC,37.56,31.05
2025,8,PPL,30.16,24.41
2025,9,APS,43.53,32.12
2025,9,DUQ,40.86,30.78
2025,9,METED,30.4,21.53
2025,9,PECO,26.43,22.87
2025,9,PENELEC,38.77,30.36
2025,9,PPL,25.53,20.22
2025,10,APS,47.18,37.23
2025,10,DUQ,45.34,36.79
2025,10,METED,35.82,32.17
2025,10,PECO,37.97,32.66
2025,10,PENELEC,43.28,35.59
2025,10,PPL,35.37,31.89
2025,11,APS,49.06,39.06
2025,11,DUQ,42.76,36.61
2025,11,METED,39.94,37.71
2025,11,PECO,39.52,35.53
2025,11,PENELEC,44.19,38.7
2025,11,PPL,37.65,34.86
2025,12,APS,58.86,43.98
2025,12,DUQ,42.43,38.88
2025,12,METED,53.67,42.3
2025,12,PECO,52.02,42.04
2025,12,PENELEC,69.03,48.5
2025,12,PPL,48.87,38.3
2026,1,APS,134.99,41.49
2026,1,DUQ,67.36,37.15
2026,1,METED,104.17,40.17
2026,1,PECO,99.53,40.0
2026,1,PENELEC,88.17,39.99
2026,1,PPL,99.51,38.99
