Year,Month,EDC,Average,Median
2018,6,PENELEC,2.833,2.335
2018,6,PPL,2.526,2.073
2018,7,APS,3.135,2.746
2018,7,DUQ,3.142,2.732
2018,7,METED,3.003,2.507
2018,7,PECO,2.987,2.529
2018,7,PENELEC,3.104,2.619
2018,7,PPL,2.926,2.458
2018,8,APS,3.222,2.834
2018,8,DUQ,3.281,2.834
2018,8,METED,3.213,2.781
2018,8,PECO,3.079,2.737
2018,8,PENELEC,3.284,2.861
2018,8,PPL,3.087,2.73
2018,9,APS,3.571,2.767
2018,9,DUQ,3.792,2.836
2018,9,METED,2.804,2.354
2018,9,PECO,2.736,2.343
2018,9,PENELEC,3.259,2.579
2018,9,PPL,2.84,2.341
2018,10,APS,3.262,2.867
2018,10,DUQ,3.566,2.92
2018,10,METED,3.12,2.671
2018,10,PECO,2.979,2.663
2018,10,PENELEC,3.197,2.808
2018,10,PPL,2.969,2.608
2018,11,APS,3.627,3.36
2018,11,DUQ,3.791,3.367
2018,11,METED,3.554,3.143
2018,11,PECO,3.348,3.078
2018,11,PENELEC,3.539,3.283
2018,11,PPL,3.33,3.031
2018,12,APS,3.203,2.981
2018,12,DUQ,3.153,2.933
2018,12,METED,3.272,2.955
2018,12,PECO,3.099,2.933
2018,12,PENELEC,3.5,3.02
2018,12,PPL,2.98,2.805
2019,1,APS,3.015,2.603
2019,1,DUQ,2.924,2.548
2019,1,METED,3.292,2.649
2019,1,PECO,3.376,2.612
2019,1,PENELEC,2.919,2.595
2019,1,PPL,3.003,2.535
2019,2,APS,2.823,2.485
2019,2,DUQ,2.772,2.476
2019,2,METED,2.739,2.383
2019,2,PECO,2.562,2.281
2019,2,PENELEC,2.755,2.442
2019,2,PPL,2.572,2.297
2019,3,APS,2.953,2.603
2019,3,DUQ,2.916,2.582
2019,3,METED,2.882,2.518
2019,3,PECO,2.756,2.448
2019,3,PENELEC,2.875,2.569
2019,3,PPL,2.673,2.429
2019,4,APS,2.573,2.328
2019,4,DUQ,2.586,2.326
2019,4,METED,2.468,2.262
2019,4,PECO,2.523,2.244
2019,4,PENELEC,2.502,2.29
2019,4,PPL,2.42,2.222
2019,5,APS,2.437,2.293
2019,5,DUQ,2.407,2.263
2019,5,METED,2.215,2.04
2019,5,PECO,1.986,1.863
2019,5,PENELEC,2.346,2.178
2019,5,PPL,2.04,1.951
2019,6,APS,2.225,2.062
2019,6,DUQ,2.214,2.054
2019,6,METED,2.04,1.878
2019,6,PECO,1.988,1.875
2019,6,PENELEC,2.111,1.993
2019,6,PPL,1.946,1.841
2019,7,APS,2.769,2.433
2019,7,DUQ,2.809,2.413
2019,7,METED,2.714,2.226
2019,7,PECO,2.701,2.16
2019,7,PENELEC,2.704,2.341
2019,7,PPL,2.561,2.169
2019,8,APS,2.349,2.137
2019,8,DUQ,2.351,2.114
2019,8,METED,2.098,1.847
2019,8,PECO,1.983,1.74
2019,8,PENELEC,2.254,2.005
2019,8,PPL,2.035,1.799
2019,9,APS,2.897,2.29
2019,9,DUQ,2.96,2.256
2019,9,METED,2.436,1.85
2019,9,PECO,1.981,1.658
2019,9,PENELEC,2.519,2.053
2019,9,PPL,2.249,1.788
2019,10,APS,2.69,2.177
2019,10,DUQ,2.75,2.215
2019,10,METED,2.19,1.856
2019,10,PECO,1.811,1.602
2019,10,PENELEC,2.394,2.012
2019,10,PPL,2.037,1.763
2019,11,APS,2.847,2.374
2019,11,DUQ,2.802,2.346
2019,11,METED,2.482,2.182
2019,11,PECO,2.274,2.062
2019,11,PENELEC,2.645,2.241
2019,11,PPL,2.317,2.109
2019,12,APS,2.301,2.126
2019,12,DUQ,2.259,2.085
2019,12,METED,2.348,1.957
2019,12,PECO,2.172,1.907
2019,12,PENELEC,2.212,1.996
2019,12,PPL,2.417,1.861
2020,1,APS,2.169,2.018
2020,1,DUQ,2.146,2.008
2020,1,METED,2.158,1.935
2020,1,PECO,2.096,1.937
2020,1,PENELEC,2.058,1.916
2020,1,PPL,1.954,1.829
2020,2,APS,1.931,1.882
2020,2,DUQ,1.963,1.888
2020,2,METED,1.878,1.807
2020,2,PECO,1.824,1.793
2020,2,PENELEC,1.883,1.846
2020,2,PPL,1.764,1.71
2020,3,APS,1.792,1.725
2020,3,DUQ,1.843,1.734
2020,3,METED,1.636,1.587
2020,3,PECO,1.625,1.563
2020,3,PENELEC,1.777,1.668
2020,3,PPL,1.592,1.547
2020,4,APS,1.792,1.674
2020,4,DUQ,1.881,1.695
2020,4,METED,1.661,1.555
2020,4,PECO,1.625,1.522
2020,4,PENELEC,1.708,1.614
2020,4,PPL,1.639,1.54
2020,5,APS,1.973,1.664
2020,5,DUQ,2.011,1.68
2020,5,METED,1.504,1.4
2020,5,PECO,1.419,1.342
2020,5,PENELEC,1.724,1.539
2020,5,PPL,1.469,1.374
2020,6,APS,1.965,1.695
2020,6,DUQ,1.971,1.658
2020,6,METED,1.851,1.591
2020,6,PECO,1.639,1.475
2020,6,PENELEC,1.801,1.631
2020,6,PPL,1.755,1.521
2020,7,APS,2.758,2.033
2020,7,DUQ,2.938,2.044
2020,7,METED,2.271,1.899
2020,7,PECO,2.24,1.906
2020,7,PENELEC,2.553,2.017
2020,7,PPL,2.142,1.872
2020,8,APS,2.349,1.975
2020,8,DUQ,2.333,1.931
2020,8,METED,2.793,1.782
2020,8,PECO,1.905,1.615
2020,8,PENELEC,2.313,1.833
2020,8,PPL,2.156,1.722
2020,9,APS,1.916,1.679
2020,9,DUQ,1.895,1.646
2020,9,METED,1.446,1.291
2020,9,PECO,1.364,1.262
2020,9,PENELEC,1.672,1.537
2020,9,PPL,1.402,1.287
2020,10,APS,2.205,1.864
2020,10,DUQ,2.177,1.851
2020,10,METED,1.647,1.371
2020,10,PECO,1.697,1.41
2020,10,PENELEC,2.016,1.687
2020,10,PPL,1.638,1.373
2020,11,APS,2.125,1.883
2020,11,DUQ,2.056,1.839
2020,11,METED,2.188,1.827
2020,11,PECO,1.852,1.711
2020,11,PENELEC,1.979,1.787
2020,11,PPL,2.017,1.764
2020,12,APS,2.533,2.269
2020,12,DUQ,2.392,2.195
2020,12,METED,2.67,2.089
2020,12,PECO,2.587,2.102
2020,12,PENELEC,2.399,2.116
2020,12,PPL,2.571,2.058
2021,1,APS,2.471,2.299
2021,1,DUQ,2.39,2.243
2021,1,METED,2.351,2.075
2021,1,PECO,2.21,2.058
2021,1,PENELEC,2.443,2.219
2021,1,PPL,2.229,2.044
2021,2,APS,3.837,2.933
2021,2,DUQ,3.605,2.779
2021,2,METED,3.71,2.845
2021,2,PECO,3.602,2.82
2021,2,PENELEC,3.835,2.954
2021,2,PPL,3.591,2.792
2021,3,APS,2.541,2.106
2021,3,DUQ,2.447,2.057
2021,3,METED,2.261,1.851
2021,3,PECO,2.064,1.773
2021,3,PENELEC,2.325,1.964
2021,3,PPL,2.115,1.803
2021,4,APS,2.598,2.341
2021,4,DUQ,2.545,2.324
2021,4,METED,2.348,1.967
2021,4,PECO,1.979,1.873
2021,4,PENELEC,2.187,2.092
2021,4,PPL,2.174,1.93
2021,5,APS,2.797,2.392
2021,5,DUQ,2.709,2.346
2021,5,METED,2.633,2.214
2021,5,PECO,2.306,2.093
2021,5,PENELEC,2.604,2.321
2021,5,PPL,2.528,2.183
2021,6,APS,3.209,2.599
2021,6,DUQ,3.224,2.534
2021,6,METED,2.925,2.338
2021,6,PECO,2.767,2.282
2021,6,PENELEC,2.863,2.401
2021,6,PPL,2.79,2.323
2021,7,APS,3.521,3.172
2021,7,DUQ,3.446,3.13
2021,7,METED,3.517,3.009
2021,7,PECO,3.254,2.986
2021,7,PENELEC,3.387,3.131
2021,7,PPL,3.252,2.974
2021,8,APS,4.42,3.673
2021,8,DUQ,4.288,3.607
2021,8,METED,4.852,3.614
2021,8,PECO,4.013,3.42
2021,8,PENELEC,4.226,3.626
2021,8,PPL,4.276,3.52
2021,9,APS,4.754,3.928
2021,9,DUQ,4.568,3.841
2021,9,METED,4.664,3.588
2021,9,PECO,4.023,3.519
2021,9,PENELEC,4.399,3.753
2021,9,PPL,4.192,3.525
2021,10,APS,6.037,5.574
2021,10,DUQ,5.858,5.474
2021,10,METED,5.749,4.979
2021,10,PECO,4.37,4.053
2021,10,PENELEC,5.425,5.11
2021,10,PPL,5.208,4.782
2021,11,APS,6.861,5.963
2021,11,DUQ,6.502,5.751
2021,11,METED,6.558,4.979
2021,11,PECO,4.486,4.085
2021,11,PENELEC,6.312,5.185
2021,11,PPL,5.68,4.684
2021,12,APS,3.86,3.328
2021,12,DUQ,3.646,3.185
2021,12,METED,3.894,3.206
2021,12,PECO,3.298,2.914
2021,12,PENELEC,3.805,3.298
2021,12,PPL,3.488,3.057
2022,1,APS,6.264,5.067
2022,1,DUQ,4.848,4.4
2022,1,METED,8.487,5.637
2022,1,PECO,8.094,5.312
2022,1,PENELEC,6.704,5.667
2022,1,PPL,7.309,5.268
2022,2,APS,4.582,4.258
2022,2,DUQ,4.309,4.098
2022,2,METED,4.514,4.09
2022,2,PECO,4.348,3.985
2022,2,PENELEC,4.687,4.311
2022,2,PPL,4.27,3.891
2022,3,APS,4.376,3.988
2022,3,DUQ,4.275,3.921
2022,3,METED,4.093,3.733
2022,3,PECO,3.821,3.505
2022,3,PENELEC,4.275,3.885
2022,3,PPL,3.965,3.609
2022,4,APS,6.541,6.051
2022,4,DUQ,6.404,5.931
2022,4,METED,6.092,5.572
2022,4,PECO,5.091,4.714
2022,4,PENELEC,6.141,5.722
2022,4,PPL,5.713,5.277
2022,5,APS,7.355,6.795
2022,5,DUQ,7.327,6.634
2022,5,METED,7.041,6.261
2022,5,PECO,5.799,5.297
2022,5,PENELEC,6.705,6.296
2022,5,PPL,6.588,5.9
2022,6,APS,9.13,7.497
2022,6,DUQ,8.984,7.282
2022,6,METED,8.349,6.902
2022,6,PECO,6.68,5.403
2022,6,PENELEC,8.535,6.965
2022,6,PPL,7.852,6.533
2022,7,APS,8.576,8.083
2022,7,DUQ,8.309,7.824
2022,7,METED,8.901,7.768
2022,7,PECO,7.854,6.883
2022,7,PENELEC,8.145,7.613
2022,7,PPL,8.327,7.519
2022,8,APS,9.784,8.613
2022,8,DUQ,9.262,8.386
2022,8,METED,12.338,8.897
2022,8,PECO,10.175,8.141
2022,8,PENELEC,9.477,8.354
2022,8,PPL,11.108,8.631
2022,9,APS,7.527,6.935
2022,9,DUQ,7.222,6.618
2022,9,METED,6.98,6.32
2022,9,PECO,5.575,5.249
2022,9,PENELEC,6.95,6.536
2022,9,PPL,6.433,6.066
2022,10,APS,5.616,5.172
2022,10,DUQ,5.54,5.142
2022,10,METED,5.4,4.938
2022,10,PECO,4.393,3.975
2022,10,PENELEC,5.265,4.893
2022,10,PPL,5.081,4.713
2022,11,APS,5.084,4.929
2022,11,DUQ,5.019,4.851
2022,11,METED,4.849,4.606
2022,11,PECO,3.968,4.142
2022,11,PENELEC,4.86,4.695
2022,11,PPL,4.519,4.371
2022,12,APS,12.435,5.713
2022,12,DUQ,11.66,5.603
2022,12,METED,12.652,5.778
2022,12,PECO,11.178,5.144
2022,12,PENELEC,11.501,5.71
2022,12,PPL,12.09,5.559
2023,1,APS,3.69,3.275
2023,1,DUQ,3.537,3.164
2023,1,METED,3.647,3.12
2023,1,PECO,3.062,2.763
2023,1,PENELEC,3.544,3.175
2023,1,PPL,3.228,2.92
2023,2,APS,2.589,2.293
2023,2,DUQ,2.476,2.251
2023,2,METED,2.431,2.159
2023,2,PECO,2.282,2.079
2023,2,PENELEC,2.506,2.288
2023,2,PPL,2.364,2.114
2023,3,APS,2.816,2.486
2023,3,DUQ,2.772,2.468
2023,3,METED,2.575,2.354
2023,3,PECO,2.308,2.097
2023,3,PENELEC,2.709,2.439
2023,3,PPL,2.479,2.264
2023,4,APS,2.854,2.613
2023,4,DUQ,2.88,2.651
2023,4,METED,2.404,2.172
2023,4,PECO,2.279,2.062
2023,4,PENELEC,2.679,2.483
2023,4,PPL,2.328,2.114
2023,5,APS,2.982,2.621
2023,5,DUQ,2.887,2.582
2023,5,METED,2.616,2.258
2023,5,PECO,1.553,1.421
2023,5,PENELEC,2.6,2.359
2023,5,PPL,2.278,2.027
2023,6,APS,2.68,2.404
2023,6,DUQ,2.597,2.343
2023,6,METED,2.239,2.057
2023,6,PECO,1.879,1.636
2023,6,PENELEC,2.556,2.312
2023,6,PPL,2.078,1.911
2023,7,APS,3.438,2.917
2023,7,DUQ,3.344,2.835
2023,7,METED,2.902,2.222
2023,7,PECO,2.887,2.336
2023,7,PENELEC,3.484,2.817
2023,7,PPL,2.737,2.157
2023,8,APS,3.025,2.614
2023,8,DUQ,2.83,2.495
2023,8,METED,2.082,1.78
2023,8,PECO,1.916,1.669
2023,8,PENELEC,2.586,2.324
2023,8,PPL,1.939,1.686
2023,9,APS,3.071,2.57
2023,9,DUQ,2.956,2.475
2023,9,METED,2.197,1.735
2023,9,PECO,2.054,1.502
2023,9,PENELEC,3.006,2.332
2023,9,PPL,1.969,1.589
2023,10,APS,3.753,2.995
2023,10,DUQ,3.64,2.907
2023,10,METED,3.125,2.531
2023,10,PECO,1.867,1.665
2023,10,PENELEC,3.267,2.657
2023,10,PPL,2.743,2.284
2023,11,APS,3.449,2.877
2023,11,DUQ,3.498,2.644
2023,11,METED,3.131,2.687
2023,11,PECO,2.61,2.369
2023,11,PENELEC,3.77,3.142
2023,11,PPL,2.989,2.612
2023,12,APS,2.872,2.455
2023,12,DUQ,2.698,2.307
2023,12,METED,2.517,2.272
2023,12,PECO,2.11,1.969
2023,12,PENELEC,3.022,2.423
2023,12,PPL,2.364,2.157
2024,1,APS,4.038,3.142
2024,1,DUQ,3.597,2.978
2024,1,METED,4.046,3.023
2024,1,PECO,3.75,2.879
2024,1,PENELEC,4.177,3.365
2024,1,PPL,3.687,2.877
2024,2,APS,2.57,2.14
2024,2,DUQ,2.486,2.095
2024,2,METED,2.283,2.016
2024,2,PECO,1.848,1.749
2024,2,PENELEC,2.563,2.255
2024,2,PPL,2.03,1.833
2024,3,APS,2.355,1.975
2024,3,DUQ,2.257,1.902
2024,3,METED,2.193,1.772
2024,3,PECO,2.009,1.683
2024,3,PENELEC,2.524,2.049
2024,3,PPL,1.969,1.659
2024,4,APS,2.862,2.473
2024,4,DUQ,2.751,2.402
2024,4,METED,2.684,2.305
2024,4,PECO,2.455,2.008
2024,4,PENELEC,2.728,2.369
2024,4,PPL,2.554,2.247
2024,5,APS,3.258,2.665
2024,5,DUQ,4.021,2.62
2024,5,METED,2.505,2.048
2024,5,PECO,2.274,1.856
2024,5,PENELEC,3.188,2.513
2024,5,PPL,2.378,1.989
2024,6,APS,3.116,2.509
2024,6,DUQ,2.949,2.423
2024,6,METED,2.542,2.038
2024,6,PECO,2.658,2.21
2024,6,PENELEC,2.989,2.396
2024,6,PPL,2.407,2.017
2024,7,APS,4.339,3.114
2024,7,DUQ,4.065,2.997
2024,7,METED,3.695,2.399
2024,7,PECO,4.178,2.595
2024,7,PENELEC,3.913,2.89
2024,7,PPL,3.763,2.57
2024,8,APS,3.146,2.504
2024,8,DUQ,3.069,2.435
2024,8,METED,2.902,2.263
2024,8,PECO,2.918,2.272
2024,8,PENELEC,3.156,2.598
2024,8,PPL,2.783,2.261
2024,9,APS,3.041,2.413
2024,9,DUQ,2.955,2.392
2024,9,METED,2.44,2.082
2024,9,PECO,2.133,1.93
2024,9,PENELEC,2.837,2.435
2024,9,PPL,2.276,1.98
2024,10,APS,3.322,2.5
2024,10,DUQ,3.164,2.454
2024,10,METED,2.409,2.058
2024,10,PECO,2.451,2.092
2024,10,PENELEC,2.952,2.399
2024,10,PPL,2.399,2.026
2024,11,APS,2.921,2.622
2024,11,DUQ,2.868,2.58
2024,11,METED,2.769,2.506
2024,11,PECO,2.673,2.461
2024,11,PENELEC,2.852,2.59
2024,11,PPL,2.703,2.486
2024,12,APS,3.576,3.038
2024,12,DUQ,3.222,2.966
2024,12,METED,3.251,3.008
2024,12,PECO,3.108,2.939
2024,12,PENELEC,3.976,3.674
2024,12,PPL,2.882,2.767
2025,1,APS,6.228,4.238
2025,1,DUQ,5.05,3.874
2025,1,METED,5.755,4.254
2025,1,PECO,5.735,4.284
2025,1,PENELEC,5.935,4.55
2025,1,PPL,5.554,4.077
2025,2,APS,4.769,3.895
2025,2,DUQ,4.581,3.789
2025,2,METED,4.548,3.781
2025,2,PECO,4.619,3.845
2025,2,PENELEC,5.754,4.903
2025,2,PPL,4.266,3.567
2025,3,APS,4.444,3.621
2025,3,DUQ,4.191,3.503
2025,3,METED,4.195,3.489
2025,3,PECO,3.296,2.89
2025,3,PENELEC,4.49,3.785
2025,3,PPL,3.624,3.133
2025,4,APS,4.423,3.868
2025,4,DUQ,4.393,3.852
2025,4,METED,3.637,3.105
2025,4,PECO,3.371,2.911
2025,4,PENELEC,4.125,3.654
2025,4,PPL,3.566,3.091
2025,5,APS,3.276,2.766
2025,5,DUQ,3.017,2.662
2025,5,METED,3.451,2.763
2025,5,PECO,2.773,2.538
2025,5,PENELEC,3.052,2.728
2025,5,PPL,2.916,2.595
2025,6,APS,5.355,3.167
2025,6,DUQ,5.171,3.105
2025,6,METED,5.191,2.745
2025,6,PECO,4.708,2.333
2025,6,PENELEC,5.521,3.476
2025,6,PPL,4.649,2.397
2025,7,APS,5.175,4.183
2025,7,DUQ,4.901,4.079
2025,7,METED,5.198,3.682
2025,7,PECO,4.992,3.578
2025,7,PENELEC,5.382,4.363
2025,7,PPL,4.804,3.313
2025,8,APS,3.51,2.894
2025,8,DUQ,3.478,2.855
2025,8,METED,3.35,2.577
2025,8,PECO,3.222,2.607
2025,8,PENELEC,3.756,3.105
2025,8,PPL,3.016,2.441
2025,9,APS,4.353,3.212
2025,9,DUQ,4.086,3.078
2025,9,METED,3.04,2.153
2025,9,PECO,2.643,2.287
2025,9,PENELEC,3.877,3.036
2025,9,PPL,2.553,2.022
2025,10,APS,4.718,3.723
2025,10,DUQ,4.534,3.679
2025,10,METED,3.582,3.217
2025,10,PECO,3.797,3.266
2025,10,PENELEC,4.328,3.559
2025,10,PPL,3.537,3.189
2025,11,APS,4.906,3.906
2025,11,DUQ,4.276,3.661
2025,11,METED,3.994,3.771
2025,11,PECO,3.952,3.553
2025,11,PENELEC,4.419,3.87
2025,11,PPL,3.765,3.486
2025,12,APS,5.886,4.398
2025,12,DUQ,4.243,3.888
2025,12,METED,5.367,4.23
2025,12,PECO,5.202,4.204
2025,12,PENELEC,6.903,4.85
2025,12,PPL,4.887,3.83
2026,1,APS,13.499,4.149
2026,1,DUQ,6.736,3.715
2026,1,METED,10.417,4.017
2026,1,PECO,9.953,4.0
2026,1,PENELEC,8.817,3.999
2026,1,PPL,9.951,3.899
