Year,Month,Date,EDC,EGS_Average,EGS_Median,PTC_Average,PTC_Median,PJM_RT_Average,PJM_RT_Median
2019,2,2019-02-01,DUQ,11.365217757009347,10.9268,8.8921,8.8921,35.1791,31.4226
2019,2,2019-02-01,PECO,11.053649166666666,10.6159,8.8373,8.8373,32.514,28.9479
2019,2,2019-02-01,PPL,10.981924242424242,10.6476,9.3297,9.3297,32.6409,29.151
2019,3,2019-03-01,DUQ,11.008722429906541,10.6636,8.8422,8.8422,36.799,32.584
2019,3,2019-03-01,PECO,10.768476068376067,10.2093,8.967600000000001,8.9676,34.7799,30.893
2019,3,2019-03-01,PPL,10.719539175257731,10.2093,8.5101,8.5101,33.7324,30.6532
2019,4,2019-04-01,DUQ,10.823843636363637,10.5322,8.7956,8.7956,32.4626,29.1988
2019,4,2019-04-01,PECO,10.512064347826088,10.03,8.6806,8.6806,31.6718,28.1694
2019,4,2019-04-01,PPL,10.641691666666667,10.143,8.4653,8.4653,30.3788,27.8933
2019,6,2019-06-01,DUQ,10.718017757009346,10.3824,8.8462,8.8462,27.7283,25.7244
2019,6,2019-06-01,PECO,10.384755263157896,10.0067,8.4926,8.4926,24.8978,23.4826
2019,6,2019-06-01,PPL,10.51785,10.03175,8.7875,8.7875,24.3718,23.0568
2019,7,2019-07-01,DUQ,10.406721495327103,9.865,8.8314,8.8314,35.1214,30.1701
2019,7,2019-07-01,PECO,10.13974661016949,9.7462,8.4784,8.4784,33.7711,27.0068
2019,7,2019-07-01,PPL,10.513628260869565,10.015,8.7728,8.7728,32.0206,27.1194
2019,8,2019-08-01,DUQ,10.171901834862386,9.5904,8.8319,8.8319,29.3964,26.433
2019,8,2019-08-01,PECO,9.927702521008404,9.1653,8.5107,8.5107,24.795,21.7566
2019,8,2019-08-01,PPL,10.315435869565217,9.559149999999999,8.7733,8.7733,25.4452,22.4943
2019,9,2019-09-01,DUQ,10.23376261682243,9.7328,8.8249,8.8249,36.9823,28.1865
2019,9,2019-09-01,PECO,10.07006186440678,9.1706,8.5359,8.5359,24.7506,20.7151
2019,9,2019-09-01,PPL,10.370646739130436,9.801549999999999,8.767,8.767,28.099,22.3393
2019,10,2019-10-01,DUQ,10.22007641509434,9.82905,8.8048,8.8048,34.2802,27.6111
2019,10,2019-10-01,PECO,10.07956974789916,9.1622,8.5164,8.5164,22.575,19.9697
2019,10,2019-10-01,PPL,10.351675268817203,9.9599,8.7464,8.7464,25.3922,21.9767
2019,11,2019-11-01,DUQ,10.360869811320754,9.9653,8.6162,8.6162,34.9471,29.2598
2019,11,2019-11-01,PECO,10.251312605042015,9.6036,8.521,8.521,28.3618,25.7177
2019,11,2019-11-01,PPL,10.46666129032258,10.0526,9.007,9.007,28.8981,26.3039
2019,12,2019-12-01,DUQ,10.334752336448599,9.6373,8.4306,8.4306,28.2004,26.0282
2019,12,2019-12-01,PECO,10.295295833333334,9.73095,8.4102,8.4102,27.1143,23.8061
2019,12,2019-12-01,PPL,10.474040425531914,10.0867,8.5344,8.5344,30.1728,23.2319
2020,1,2020-01-01,DUQ,10.090723364485982,9.426,8.398,8.398,26.6862,24.9701
2020,1,2020-01-01,PECO,10.073508333333333,9.649799999999999,8.3777,8.3777,26.0644,24.0872
2020,1,2020-01-01,PPL,10.236128723404255,9.624949999999998,8.5014,8.5014,24.2986,22.7442
2020,2,2020-02-01,DUQ,9.977532727272727,9.282399999999999,8.375,8.375,24.3438,23.4137
2020,2,2020-02-01,PECO,9.930189344262294,9.561399999999999,8.2667,8.2667,22.62,22.2356
2020,2,2020-02-01,PPL,10.077334736842106,9.4126,8.4782,8.4782,21.8759,21.2063
2020,3,2020-03-01,DUQ,9.711396296296297,9.0106,8.3933,8.3933,22.9055,21.5508
2020,3,2020-03-01,PECO,9.832752136752138,9.3089,8.1965,8.1965,20.1961,19.4255
2020,3,2020-03-01,PPL,9.952867391304348,9.3089,8.4967,8.4967,19.786,19.2267
2020,4,2020-04-01,DUQ,9.703078703703705,8.9962,8.4498,8.4498,23.5351,21.2079
2020,4,2020-04-01,PECO,9.800136752136751,9.2464,8.2517,8.2517,20.3321,19.0433
2020,4,2020-04-01,PPL,9.990627173913044,9.3715,8.5539,8.5539,20.5072,19.2685
2020,5,2020-05-01,DUQ,9.845295412844036,9.2838,8.4496,8.4496,25.1612,21.0198
2020,5,2020-05-01,PECO,9.925574380165289,9.3713,8.2515,8.2515,17.7542,16.7908
2020,5,2020-05-01,PPL,10.035434042553192,9.3713,8.5537,8.5537,18.3798,17.1912
2020,7,2020-07-01,DUQ,9.546284761904761,8.9144,8.2334,8.2334,36.3756,25.3069
2020,7,2020-07-01,PECO,9.702904587155963,9.0258,7.9301,7.9301,27.7336,23.5983
2020,7,2020-07-01,PPL,9.92930224719101,9.4096,8.7256,8.7256,26.5203,23.1774
2020,8,2020-08-01,DUQ,9.711809174311925,9.1579,8.3351,8.3351,28.7943,23.8327
2020,8,2020-08-01,PECO,9.791010743801651,9.2443,8.1397,8.1397,23.5118,19.9326
2020,8,2020-08-01,PPL,9.899368085106383,9.2443,8.4377,8.4377,26.6097,21.2532
2020,9,2020-09-01,DUQ,9.872832291666667,9.3793,8.7631,8.7631,23.3559,20.287
2020,9,2020-09-01,PECO,9.854293396226415,9.2314,4.1523,4.1523,16.8113,15.5541
2020,9,2020-09-01,PPL,10.154591011235954,9.6874,4.9885,4.9885,17.2796,15.8623
2020,10,2020-10-01,DUQ,9.937174468085106,9.3878,8.7594,8.7594,26.8204,22.8041
2020,10,2020-10-01,PECO,9.755779411764706,9.25225,4.1506,4.1506,20.9068,17.371
2020,10,2020-10-01,PPL,10.076838823529412,9.6834,4.9865,4.9865,20.18,16.9152
2020,11,2020-11-01,DUQ,10.048548936170212,9.6462,8.7648,8.7648,25.3452,22.6701
2020,11,2020-11-01,PECO,9.85343962264151,9.46745,7.8513,7.8513,22.8304,21.0922
2020,11,2020-11-01,PPL,10.17129540229885,9.7263,8.7985,8.7985,24.8644,21.7456
2020,12,2020-12-01,DUQ,10.123465957446808,9.766449999999999,8.1408,8.1408,29.4594,27.0332
2020,12,2020-12-01,PECO,9.89171238095238,9.4832,7.9141,7.9141,31.861,25.8879
2020,12,2020-12-01,PPL,10.276355294117646,9.7295,8.7902,8.7902,31.664,25.346
2021,1,2021-01-01,DUQ,10.028447368421052,9.676,8.1063,8.1063,29.3101,27.5074
2021,1,2021-01-01,PECO,9.680948039215686,9.075099999999999,7.880599999999999,7.8806,27.1027,25.2386
2021,1,2021-01-01,PPL,10.125290476190477,9.68215,8.663,8.663,27.3357,25.0669
2021,2,2021-02-01,DUQ,10.068842105263158,9.7941,8.0621,8.0621,43.9698,33.8951
2021,2,2021-02-01,PECO,9.623933009708738,9.0989,7.8377,7.8377,43.9332,34.3952
2021,2,2021-02-01,PPL,10.102357647058824,9.6843,8.6159,8.6159,43.799,34.0537
2021,3,2021-03-01,DUQ,10.149098913043478,10.00375,8.0054,8.0054,29.6358,24.9125
2021,3,2021-03-01,PECO,9.607984466019417,9.0712,3.9567,3.9567,24.9973,21.473
2021,3,2021-03-01,PPL,10.144435294117647,9.6768,0.264,0.264,25.615,21.8363
2021,4,2021-04-01,DUQ,10.21605641025641,9.9583,7.9402,7.9402,30.5715,27.9167
2021,4,2021-04-01,PECO,9.473347126436781,8.9973,3.9244,3.9244,23.7725,22.4992
2021,4,2021-04-01,PPL,10.05466231884058,9.6459,0.2619,0.2619,26.1149,23.1839
2021,5,2021-05-01,DUQ,10.314590410958905,10.1293,7.877,7.877,32.2827,27.9569
2021,5,2021-05-01,PECO,9.504476543209877,9.033,3.8931999999999998,3.8932,27.4802,24.9419
2021,5,2021-05-01,PPL,10.116421875,9.96245,0.2598,0.2598,30.1257,26.0144
2021,6,2021-06-01,DUQ,10.47506883116883,10.2604,8.2453,8.2453,38.0662,29.9193
2021,6,2021-06-01,PECO,9.644136363636363,9.16235,7.5589,7.5589,32.6703,26.9439
2021,6,2021-06-01,PPL,10.618574647887325,10.1896,8.1906,8.1906,32.9419,27.428
2021,7,2021-07-01,DUQ,10.635828571428572,10.6813,8.2058,8.2058,40.4926,36.7794
2021,7,2021-07-01,PECO,9.733051162790698,9.21245,3.9976,3.9976,38.2365,35.0873
2021,7,2021-07-01,PPL,10.805230985915491,10.6813,4.6262,4.6262,38.213,34.9463
2021,8,2021-08-01,DUQ,11.041995,10.7179,0.3713,0.3713,50.2827,42.2971
2021,8,2021-08-01,PECO,9.985797777777778,9.3694,3.9893000000000005,3.9893,47.058,40.1042
2021,8,2021-08-01,PPL,11.207051351351351,10.899650000000001,4.6167,4.6167,50.142,41.2769
2021,9,2021-09-01,DUQ,11.50234406779661,11.2151,8.1667,8.1667,53.421,44.919
2021,9,2021-09-01,PECO,10.287214102564102,9.9287,7.7149,7.7149,47.0475,41.1534
2021,9,2021-09-01,PPL,11.983909836065575,12.4548,8.1126,8.1126,49.0238,41.2235
2021,10,2021-10-01,DUQ,11.874390384615385,11.4823,0.36730000000000007,0.3673,67.9426,63.4889
2021,10,2021-10-01,PECO,11.30143787878788,11.0067,4.1719,4.1719,50.6844,47.0077
2021,10,2021-10-01,PPL,13.037349019607843,13.3264,8.0457,8.0457,60.4037,55.4629
2021,11,2021-11-01,DUQ,12.361214545454546,12.1763,8.0598,8.0598,75.0432,66.3755
2021,11,2021-11-01,PECO,11.983804545454547,11.1838,7.614,7.614,51.7754,47.1472
2021,11,2021-11-01,PPL,13.773448,13.46325,8.9497,8.9497,65.556,54.0606
2021,12,2021-12-01,DUQ,12.396654237288136,11.9549,8.691,8.691,41.9516,36.6472
2021,12,2021-12-01,PECO,11.74522676056338,10.6893,8.0785,8.0785,37.9474,33.529
2021,12,2021-12-01,PPL,13.478176923076923,12.932950000000002,10.6473,10.6473,40.1336,35.1744
2022,1,2022-01-01,DUQ,11.756970270270271,11.2961,0.6314,0.6314,55.3166,50.2048
2022,1,2022-01-01,PECO,11.206491954022988,9.8013,4.0175,4.0175,92.354,60.6109
2022,1,2022-01-01,PPL,13.068533898305084,12.5398,10.2384,10.2384,83.397,60.1088
2022,2,2022-02-01,DUQ,11.511926470588236,11.5217,0.6256,0.6256,48.7215,46.3357
2022,2,2022-02-01,PECO,10.723346666666666,9.938749999999999,3.9812,3.9812,49.1624,45.058
2022,2,2022-02-01,PPL,12.954188524590164,12.7655,10.1457,10.1457,48.2805,43.9952
2022,3,2022-03-01,DUQ,12.298177941176471,12.2626,8.428,8.428,47.7002,43.7502
2022,3,2022-03-01,PECO,11.303246428571429,10.70045,7.8842,7.8842,42.6345,39.1085
2022,3,2022-03-01,PPL,13.31160701754386,13.2779,9.9272,9.9272,44.2412,40.269
2022,5,2022-05-01,DUQ,15.432495,15.4144,8.2898,8.2898,80.4138,72.8082
2022,5,2022-05-01,PECO,14.983704285714287,14.915,7.754899999999999,7.7549,63.644,58.1346
2022,5,2022-05-01,PPL,16.563036,16.671,9.7645,9.7645,72.3033,64.7525
2022,6,2022-06-01,DUQ,16.484027777777776,17.2138,9.1627,9.1627,97.2634,78.837
2022,6,2022-06-01,PECO,15.350178461538462,15.6981,8.1652,8.1652,72.3196,58.4944
2022,6,2022-06-01,PPL,17.508985714285714,17.8634,13.6779,13.6779,85.008,70.7282
2022,7,2022-07-01,DUQ,16.452198181818183,16.7827,9.549899999999997,9.5499,89.9663,84.7149
2022,7,2022-07-01,PECO,15.087261764705882,14.22745,8.1662,8.1662,85.0397,74.5262
2022,7,2022-07-01,PPL,17.27218979591837,17.2158,13.679600000000002,13.6796,90.1612,81.4125
2022,8,2022-08-01,DUQ,16.98531923076923,17.5306,0.5271,0.5271,100.3205,90.8322
2022,8,2022-08-01,PECO,16.23714761904762,16.2363,4.3781,4.3781,110.2096,88.1785
2022,8,2022-08-01,PPL,17.933134042553192,18.3051,8.2687,8.2687,120.3153,93.4859
2022,9,2022-09-01,DUQ,17.481580769230767,17.5092,9.5328,9.5328,78.0566,71.5285
2022,9,2022-09-01,PECO,16.94116507936508,16.7418,9.1956,9.1956,60.2555,56.7321
2022,9,2022-09-01,PPL,18.83217659574468,19.1521,13.655,13.655,69.529,65.5624
2022,10,2022-10-01,DUQ,13.758531249999999,14.0369,5.6155,5.6155,59.6353,55.3511
2022,10,2022-10-01,PECO,12.61428125,12.2608,11.1951,11.1951,47.2884,42.7889
2022,10,2022-10-01,PPL,14.296538596491228,13.7893,7.5142,7.5142,54.6944,50.7331
2022,11,2022-11-01,DUQ,15.117382692307691,14.880849999999999,9.5039,9.5039,54.0816,52.2714
2022,11,2022-11-01,PECO,13.836853448275862,13.18905,9.1677,9.1677,42.7567,44.6316
2022,11,2022-11-01,PPL,15.948863265306121,15.7105,13.613600000000002,13.6136,48.6939,47.0992
2022,12,2022-12-01,DUQ,15.487573076923077,14.74825,11.576,11.576,126.0279,60.5604
2022,12,2022-12-01,PECO,14.026349999999999,13.0784,10.6518,10.6518,120.8182,55.5993
2022,12,2022-12-01,PPL,16.64576851851852,16.202,14.8699,14.8699,130.6756,60.0848
2023,1,2023-01-01,DUQ,13.49801836734694,12.8567,0.7613,0.7613,37.9266,33.927
2023,1,2023-01-01,PECO,11.70092,10.6049,5.7421,5.7421,32.8333,29.6272
2023,1,2023-01-01,PPL,14.121010869565218,13.553650000000001,9.3905,9.3905,34.6133,31.3107
2023,2,2023-02-01,DUQ,12.602358490566036,11.8896,11.4204,11.4204,26.4024,24.0031
2023,2,2023-02-01,PECO,10.827008064516129,9.8529,10.5087,10.5087,24.3337,22.169
2023,2,2023-02-01,PPL,13.216726000000001,12.33745,14.67,14.67,25.2081,22.5422
2023,3,2023-03-01,DUQ,11.848369090909092,11.0639,11.3827,11.3827,29.4611,26.2302
2023,3,2023-03-01,PECO,10.142983050847459,9.2358,10.3369,10.3369,24.5297,22.2872
2023,3,2023-03-01,PPL,12.486776470588236,12.031,14.4287,14.4287,26.3471,24.0621
2023,4,2023-04-01,DUQ,11.917915789473684,11.41,0.7508,0.7508,30.4549,28.0333
2023,4,2023-04-01,PECO,10.03886935483871,9.2792,5.5263,5.5263,24.0996,21.8049
2023,4,2023-04-01,PPL,12.652411320754718,12.0445,3.7815,3.7815,24.6177,22.3548
2023,5,2023-05-01,DUQ,11.430739999999998,11.5923,10.4883,10.4883,30.4522,27.2351
2023,5,2023-05-01,PECO,10.470079661016948,10.1156,9.7506,9.7506,16.3811,14.9888
2023,5,2023-05-01,PPL,12.249741666666667,12.33595,11.1303,11.1303,24.0285,21.3809
2023,6,2023-06-01,DUQ,11.558365217391303,11.29215,0.9953,0.9953,27.3051,24.6346
2023,6,2023-06-01,PECO,9.823210416666667,9.6625,10.8422,10.8422,19.756,17.2011
2023,6,2023-06-01,PPL,12.0181,11.44985,1.6875,1.6875,21.8483,20.0925
2023,7,2023-07-01,DUQ,11.463363043478262,11.165700000000001,0.9934,0.9934,35.0922,29.7507
2023,7,2023-07-01,PECO,9.701741666666667,9.3292,10.8215,10.8215,30.2964,24.5142
2023,7,2023-07-01,PPL,12.096495,11.79535,6.9313,6.9313,28.7223,22.6358
2023,8,2023-08-01,DUQ,11.24352,11.17465,0.9891,0.9891,29.5691,26.0689
2023,8,2023-08-01,PECO,10.074645454545454,9.34095,10.7745,10.7745,20.0192,17.4385
2023,8,2023-08-01,PPL,11.916868571428571,11.3888,6.9012,6.9012,20.2596,17.6161
2023,9,2023-09-01,DUQ,11.0866525,11.0375,0.9867000000000001,0.9867,30.8091,25.7958
2023,9,2023-09-01,PECO,9.841686363636363,9.1614,10.0807,10.0807,21.4079,15.6547
2023,9,2023-09-01,PPL,11.690771428571429,11.2459,7.4287,7.4287,20.522,16.5614
2023,10,2023-10-01,DUQ,10.906102564102564,11.0417,11.4136,11.4136,37.9527,30.31
2023,10,2023-10-01,PECO,9.69616976744186,9.2692,10.0846,10.0846,19.4664,17.3602
2023,10,2023-10-01,PPL,11.474370588235294,11.1564,12.6448,12.6448,28.6001,23.8143
2023,11,2023-11-01,DUQ,11.218505128205129,11.3775,0.989,0.989,36.5457,27.6235
2023,11,2023-11-01,PECO,9.790517777777778,9.2879,10.1049,10.1049,27.2683,24.7504
2023,11,2023-11-01,PPL,11.84814411764706,12.061250000000001,7.4465,7.4465,31.2279,27.2892
2023,12,2023-12-01,DUQ,10.863434999999999,10.7613,0.3033,0.3033,28.2157,24.1266
2023,12,2023-12-01,PECO,9.552157142857142,9.088,9.3254,9.3254,22.0664,20.5918
2023,12,2023-12-01,PPL,11.375424324324324,11.1796,5.9025,5.9025,24.7227,22.5579
2024,1,2024-01-01,DUQ,10.8045725,10.703,10.3563,10.3563,37.4136,30.9752
2024,1,2024-01-01,PECO,9.500422448979592,9.0388,9.2749,9.2749,39.005,29.9455
2024,1,2024-01-01,PPL,11.313794594594594,11.119,11.0712,11.0712,38.3497,29.9247
2024,2,2024-02-01,DUQ,10.689002499999999,10.7405,0.2998,0.2998,25.6987,21.6567
2024,2,2024-02-01,PECO,9.587744680851063,8.7764,9.2178,9.2178,19.1034,18.08
2024,2,2024-02-01,PPL,11.237237837837839,11.0506,5.8344,5.8344,20.9848,18.9484
2024,3,2024-03-01,DUQ,10.421865,10.368,0.2979,0.2979,23.1816,19.5354
2024,3,2024-03-01,PECO,9.331448936170213,8.6173,9.6804,9.6804,20.6344,17.286
2024,3,2024-03-01,PPL,10.847192105263158,10.954,6.1657,6.1657,20.2235,17.0395
2024,4,2024-04-01,DUQ,10.151815384615384,10.3232,0.2967,0.2967,28.1458,24.5752
2024,4,2024-04-01,PECO,9.338793617021276,8.6954,9.6428,9.6428,25.1174,20.5441
2024,4,2024-04-01,PPL,10.914746153846153,11.1519,6.1417,6.1417,26.1303,22.9893
2024,7,2024-07-01,DUQ,11.043345238095238,11.0046,0.6221,0.6221,41.4584,30.566
2024,7,2024-07-01,PECO,10.063534693877552,9.383,9.4605,9.4605,42.6108,26.466
2024,7,2024-07-01,PPL,11.709935714285715,11.6522,5.2499,5.2499,38.3783,26.2111
2024,8,2024-08-01,DUQ,10.816836585365854,10.9956,0.6216,0.6216,31.2749,24.814
2024,8,2024-08-01,PECO,9.771375471698112,9.467,9.4528,9.4528,29.7361,23.153
2024,8,2024-08-01,PPL,11.51946590909091,11.709,5.3832,5.3832,28.3604,23.0409
2024,9,2024-09-01,DUQ,11.01095111111111,11.1815,0.6206,0.6206,30.0649,24.3368
2024,9,2024-09-01,PECO,10.104715254237288,9.7571,9.4051,9.4051,21.7017,19.6363
2024,9,2024-09-01,PPL,11.807147916666667,11.898800000000001,5.648700000000001,5.6487,23.1566,20.145
2024,10,2024-10-01,DUQ,11.714855555555555,11.7784,1.2839,1.2839,32.1543,24.9389
2024,10,2024-10-01,PECO,10.252224137931035,9.94405,9.3943,9.3943,24.9084,21.2601
2024,10,2024-10-01,PPL,11.912775000000002,11.98165,5.6422,5.6422,24.38,20.5893
2024,11,2024-11-01,DUQ,11.544836734693877,11.5814,1.2846,1.2846,29.162,26.2336
2024,11,2024-11-01,PECO,9.997298387096773,9.88335,4.8237,4.8237,27.1792,25.0236
2024,11,2024-11-01,PPL,11.793890196078431,11.7848,0.5613,0.5613,27.4842,25.2778
2024,12,2024-12-01,DUQ,11.473602173913044,11.684000000000001,10.4355,10.4355,32.7499,30.1478
2024,12,2024-12-01,PECO,10.27249,9.9103,9.4255,9.4255,31.5911,29.8733
2024,12,2024-12-01,PPL,12.031179999999999,12.1567,10.88,10.88,29.2939,28.125
2025,1,2025-01-01,DUQ,11.70214,11.90595,10.3676,10.3676,50.9966,39.121
2025,1,2025-01-01,PECO,10.67007,10.3407,9.3642,9.3642,57.914,43.2613
2025,1,2025-01-01,PPL,12.450511111111112,12.2089,10.8093,10.8093,56.0862,41.1709
2025,2,2025-02-01,DUQ,12.026982608695652,12.5571,10.3218,10.3218,46.056,38.0934
2025,2,2025-02-01,PECO,10.949296551724139,10.8479,9.322800000000003,9.3228,46.438,38.6564
2025,2,2025-02-01,PPL,12.600897959183673,12.356,10.7615,10.7615,42.889,35.8615
2025,3,2025-03-01,DUQ,12.56852,13.0305,0.6019,0.6019,42.0405,35.1391
2025,3,2025-03-01,PECO,11.82759818181818,11.4255,9.2678,9.2678,33.0626,28.99
2025,3,2025-03-01,PPL,13.189275510204082,13.3314,5.7223,5.7223,36.3529,31.4276
2025,4,2025-04-01,DUQ,13.020880952380951,13.49,0.6,0.6,43.93,38.52
2025,4,2025-04-01,PECO,12.255056603773586,11.99,4.739,4.739,33.71,29.11
2025,4,2025-04-01,PPL,13.922511627906976,13.79,5.7045,5.7045,35.66,30.91
